,id,vader,liu,subj,liwc,term
669,cog348,-0.29000000000000015,,,4,cognition
670,cog349,-2.5362,,,-11,cognition
671,cog350,1.1101999999999999,,,5,cognition
672,con0,-4.9921,,,3,consciousness
673,con1,-2.9078000000000004,,,5,consciousness
674,con2,0.7325999999999999,,,-6,consciousness
675,con3,1.529,,,-1,consciousness
676,con4,4.0637,,,-4,consciousness
677,con5,-0.26380000000000003,,,1,consciousness
678,con6,1.3444999999999998,,,9,consciousness
679,con7,-0.8259000000000003,,,8,consciousness
680,con8,0.07600000000000025,,,6,consciousness
681,con9,-0.9185,,,6,consciousness
682,con10,3.3274,,,8,consciousness
683,con11,0.5972999999999998,,,6,consciousness
684,con12,-3.4401999999999995,,,-11,consciousness
685,con13,-3.1515,,,15,consciousness
686,con14,-3.5676,,,13,consciousness
687,con15,-13.210399999999998,,,-6,consciousness
688,con16,1.1802,,,14,consciousness
689,con17,4.038900000000001,,,-16,consciousness
690,con18,0.6971,,,5,consciousness
691,con19,3.7698000000000005,,,25,consciousness
692,con20,-0.5949000000000001,,,3,consciousness
693,con21,1.9893,,,0,consciousness
694,con22,-5.0032,,,2,consciousness
695,con23,0.5213,,,6,consciousness
696,con24,-3.1323000000000008,,,16,consciousness
697,con25,3.2971000000000004,,,8,consciousness
698,con26,-7.7354,,,22,consciousness
699,con27,-1.0705999999999998,,,12,consciousness
700,con28,-2.2258000000000004,,,8,consciousness
701,con29,0.7450999999999999,,,1,consciousness
702,con30,0.05789999999999995,,,15,consciousness
703,con31,-12.102600000000002,,,29,consciousness
704,con32,-1.7439,,,-1,consciousness
705,con33,-6.1651,,,10,consciousness
706,con34,-9.782900000000001,,,1,consciousness
707,con35,-0.10110000000000002,,,7,consciousness
708,con36,2.5383999999999993,,,15,consciousness
709,con37,3.5725,,,9,consciousness
710,con38,-0.5654000000000001,,,5,consciousness
711,con39,5.4483,,,6,consciousness
712,con40,5.1328000000000005,,,7,consciousness
713,con41,3.5349,,,-2,consciousness
714,con42,-1.466,,,0,consciousness
715,con43,-1.2601999999999998,,,-1,consciousness
716,con44,0.23519999999999996,,,1,consciousness
717,con45,4.579000000000001,,,4,consciousness
718,con46,1.5444,,,-7,consciousness
719,con47,4.0904,,,0,consciousness
720,con48,1.9922,,,-3,consciousness
721,con49,4.0826,,,-1,consciousness
722,con50,-1.5471000000000004,,,7,consciousness
723,con51,0.4347,,,3,consciousness
724,con52,0.48070000000000007,,,4,consciousness
725,con53,2.8118,,,10,consciousness
726,con54,-6.0632,,,9,consciousness
727,con55,2.9224,,,6,consciousness
728,con56,0.1875,,,-5,consciousness
729,con57,-1.2873,,,-1,consciousness
730,con58,-0.7918,,,9,consciousness
731,con59,-0.37999999999999995,,,10,consciousness
732,con60,-0.1388999999999999,,,9,consciousness
733,con61,2.0418000000000007,,,2,consciousness
734,con62,1.9877000000000002,,,-2,consciousness
735,con63,-1.9969000000000001,,,-2,consciousness
736,con64,-2.3920000000000003,,,9,consciousness
737,con65,1.2857999999999996,,,7,consciousness
738,con66,-0.24710000000000004,,,7,consciousness
739,con67,0.5076999999999998,,,6,consciousness
740,con68,1.9672,,,7,consciousness
741,con69,3.4972999999999996,,,4,consciousness
742,con70,1.1968999999999999,,,12,consciousness
743,con71,-1.9639000000000004,,,6,consciousness
744,con72,0.08209999999999998,,,-1,consciousness
745,con73,5.8336,,,4,consciousness
746,con74,1.2451999999999999,,,-4,consciousness
747,con75,1.4113,,,6,consciousness
748,con76,7.9094999999999995,,,8,consciousness
749,con77,1.2867000000000002,,,5,consciousness
750,con78,-4.3133,,,8,consciousness
751,con79,-0.4297000000000001,,,4,consciousness
752,con80,-14.087900000000001,,,-18,consciousness
753,dem0,6.0642000000000005,,,6,dementia
754,dem1,1.4596000000000002,,,14,dementia
755,dem2,4.646199999999999,,,2,dementia
756,dem3,1.2332999999999998,,,4,dementia
757,dem4,0.4382,,,6,dementia
758,dem5,-1.3664,,,6,dementia
759,dem6,2.3613999999999997,,,-1,dementia
760,dem7,-0.5414999999999999,,,-4,dementia
761,dem8,0.056700000000000084,,,-2,dementia
762,dem9,0.7978000000000001,,,4,dementia
763,dem10,-2.2414,,,1,dementia
764,dem11,1.1923000000000001,,,2,dementia
765,dem12,1.2589000000000001,,,1,dementia
766,dem13,2.7159,,,6,dementia
767,dem14,1.7956000000000003,,,2,dementia
768,dem15,3.0850999999999997,,,11,dementia
769,dem16,3.9410999999999996,,,11,dementia
770,dem17,2.4307,,,8,dementia
771,dem18,-2.1547,,,8,dementia
772,dem19,2.4307,,,8,dementia
773,dem20,-2.1547,,,8,dementia
774,dem21,0.6474,,,11,dementia
775,dem22,-0.5672999999999999,,,0,dementia
776,dem24,2.6403000000000003,,,13,dementia
777,dem25,4.9141,,,23,dementia
778,dem26,-0.2949,,,0,dementia
779,dem27,-5.2441,,,-1,dementia
780,dem28,-0.542,,,13,dementia
781,dem29,2.2968,,,7,dementia
782,dem30,-1.0293999999999999,,,1,dementia
783,dem31,1.9362000000000004,,,9,dementia
784,dem32,0.1825,,,6,dementia
785,dem33,1.6893,,,7,dementia
786,dem34,-1.9652,,,21,dementia
787,dem35,1.3852000000000002,,,6,dementia
788,dem36,-1.0099,,,2,dementia
789,dem37,-0.8260000000000002,,,10,dementia
790,dem38,2.1318,,,0,dementia
791,dem39,-1.0624000000000005,,,9,dementia
792,dem40,2.7963000000000005,,,-2,dementia
793,dem41,4.6776,,,11,dementia
794,dem42,4.3623,,,26,dementia
795,dem43,4.6776,,,11,dementia
796,dem44,4.3623,,,26,dementia
797,dem45,-4.6959,,,10,dementia
798,dem46,2.4788,,,0,dementia
799,dem47,4.0566,,,8,dementia
800,dem48,8.4014,,,16,dementia
801,dem49,3.7006,,,12,dementia
802,dem50,-0.45540000000000014,,,3,dementia
803,dem52,-1.2198,,,4,dementia
804,dem53,2.0904,,,7,dementia
805,dem54,3.8228,,,-1,dementia
806,dem55,0.9587,,,3,dementia
807,dem56,-1.5455,,,5,dementia
808,dem57,0.9587,,,3,dementia
809,dem58,-1.5455,,,5,dementia
810,dem59,5.4137,,,12,dementia
811,dem60,-3.959200000000001,,,-5,dementia
812,dem61,-2.2462000000000004,,,-6,dementia
813,dem62,0.14339999999999992,,,-2,dementia
814,dem63,0.09710000000000002,,,1,dementia
815,dem64,4.016,,,-1,dementia
816,dem65,9.868699999999999,,,-14,dementia
817,dem66,-1.8946,,,-5,dementia
818,dem67,3.2268,,,-3,dementia
819,dem68,-0.6915,,,3,dementia
820,dem69,2.2686,,,7,dementia
821,dem70,7.6659999999999995,,,14,dementia
822,dem71,0.5300999999999997,,,4,dementia
823,dem72,-5.1773,,,9,dementia
824,dem73,-1.2205,,,-5,dementia
825,dem74,1.623,,,-3,dementia
826,dem75,3.7698000000000005,,,25,dementia
827,dem76,-1.9687999999999999,,,12,dementia
828,dem77,3.1535,,,1,dementia
829,dem78,1.1883000000000001,,,3,dementia
830,dem79,4.7354,,,-21,dementia
831,dem80,3.4798,,,6,dementia
832,dem81,0.8908,,,2,dementia
833,dem82,-0.14529999999999993,,,11,dementia
834,dem83,3.0635,,,6,dementia
835,dem84,0.9095,,,5,dementia
836,dem85,-5.7254000000000005,,,0,dementia
837,dem86,-0.18949999999999978,,,7,dementia
838,dem87,-1.4707999999999999,,,6,dementia
839,dem88,0.10430000000000017,,,-4,dementia
840,dem89,3.8029,,,2,dementia
841,dem90,-5.2036,,,8,dementia
842,dem91,0.7236999999999998,,,-1,dementia
843,dem92,7.3385,,,34,dementia
844,dem93,0.7236999999999998,,,-1,dementia
845,dem94,7.3385,,,34,dementia
846,dem95,4.6903,,,14,dementia
847,dem96,1.8281,,,3,dementia
848,dem97,0.3077000000000001,,,13,dementia
849,dem98,-2.9183,,,3,dementia
850,dem99,-1.0046,,,-10,dementia
851,dem100,-2.6240000000000006,,,-7,dementia
852,dem101,1.3799000000000001,,,4,dementia
853,dem102,0.7259999999999998,,,4,dementia
854,dem103,-1.4959,,,9,dementia
855,dem104,-2.6943999999999995,,,-5,dementia
856,dem105,1.5389,,,5,dementia
857,dem106,-0.14439999999999997,,,1,dementia
858,dem107,-1.9753999999999998,,,5,dementia
859,dem108,1.9316999999999998,,,0,dementia
860,dem109,3.6643000000000003,,,15,dementia
861,dem110,4.936400000000001,,,12,dementia
862,dem111,1.4677,,,-1,dementia
863,dem112,1.5857,,,0,dementia
864,dem113,3.2257,,,-3,dementia
865,dem114,0.47690000000000016,,,1,dementia
866,dem115,-1.2594000000000003,,,4,dementia
867,dem116,1.4294000000000002,,,4,dementia
868,dem117,2.1155,,,-4,dementia
869,dem118,0.47970000000000007,,,10,dementia
870,dem119,0.1411,,,7,dementia
871,dem120,-0.20040000000000008,,,8,dementia
872,dem121,0.993,,,6,dementia
873,dem122,7.2163,,,2,dementia
874,dem123,1.3482999999999998,,,13,dementia
875,dem124,-2.1794000000000002,,,4,dementia
876,dem125,1.7062,,,4,dementia
877,dem126,1.8004,,,8,dementia
878,dem127,4.7624,,,-4,dementia
879,dem128,-5.3754,,,21,dementia
880,dem129,0.1411,,,7,dementia
881,dem130,-0.20040000000000008,,,8,dementia
882,dem131,0.993,,,6,dementia
883,dem132,7.2163,,,2,dementia
884,dem133,1.3482999999999998,,,13,dementia
885,dem134,-2.1794000000000002,,,4,dementia
886,dem135,1.7062,,,4,dementia
887,dem136,1.8004,,,8,dementia
888,dem137,4.7624,,,-4,dementia
889,dem138,-5.3754,,,21,dementia
890,dem139,-1.7856999999999998,,,21,dementia
891,dem140,-0.04259999999999996,,,7,dementia
892,dem141,-0.14339999999999992,,,6,dementia
893,dem142,-0.4464,,,9,dementia
894,dem143,2.9186,,,-3,dementia
895,dem144,0.5600999999999999,,,4,dementia
896,dem145,-3.1122000000000005,,,-1,dementia
897,dem146,-3.8564,,,20,dementia
898,dem147,2.1416000000000004,,,-13,dementia
899,dem148,-4.125500000000001,,,-3,dementia
900,dem149,3.5492000000000004,,,-6,dementia
901,dem150,3.1246000000000005,,,1,dementia
902,dem151,4.322,,,4,dementia
903,dem152,0.5192000000000001,,,10,dementia
904,dem153,2.4256,,,14,dementia
905,dem154,4.4886,,,15,dementia
906,dem155,3.4156999999999997,,,26,dementia
907,dem156,-2.2015999999999996,,,10,dementia
908,dem157,3.7715000000000005,,,20,dementia
909,dem158,2.4722999999999997,,,-5,dementia
910,dem159,-1.0022000000000002,,,-7,dementia
911,dem160,-0.2260999999999999,,,5,dementia
912,dem161,6.285899999999998,,,3,dementia
913,dem162,1.2472000000000003,,,5,dementia
914,dem163,1.3783,,,-2,dementia
915,dem164,-0.006799999999999973,,,2,dementia
916,dem165,-2.3026,,,0,dementia
917,dem166,0.3124,,,4,dementia
918,dem167,7.4244,,,10,dementia
919,dem168,0.6288,,,6,dementia
920,dem169,-0.5928000000000008,,,7,dementia
921,dem170,0.9869000000000001,,,4,dementia
922,dem171,-2.1243999999999996,,,-1,dementia
923,dem172,3.9753,,,-3,dementia
924,dem173,6.656300000000001,,,5,dementia
925,dem174,-0.12290000000000023,,,11,dementia
926,dem175,8.4061,,,-2,dementia
927,dem176,-2.980500000000001,,,-3,dementia
928,dem177,2.3243,,,5,dementia
929,dem178,1.0747,,,16,dementia
930,dem179,0.7300000000000002,,,10,dementia
931,dem180,9.434300000000002,,,-14,dementia
932,dem181,-0.5078000000000003,,,17,dementia
933,dem182,1.9147,,,9,dementia
934,dem183,2.3119,,,4,dementia
935,dem184,14.388599999999997,,,8,dementia
936,dem185,3.3234,,,-4,dementia
937,dem186,-2.9947000000000012,,,2,dementia
938,dem187,0.6743000000000001,,,-4,dementia
939,dem188,-0.7858999999999999,,,10,dementia
940,dem189,4.241300000000001,,,16,dementia
941,dem190,3.8305000000000002,,,10,dementia
942,dem191,2.1069,,,-7,dementia
943,dem192,1.2863,,,5,dementia
944,dem193,7.2934,,,5,dementia
945,dem194,1.2915999999999999,,,4,dementia
946,dem195,8.315800000000001,,,3,dementia
947,dem196,-0.7302000000000002,,,0,dementia
948,dem197,-0.3815000000000002,,,4,dementia
949,dem198,5.6087,,,12,dementia
950,dem199,1.5457,,,19,dementia
951,dem200,-3.7224,,,4,dementia
952,dem201,-1.7993999999999999,,,12,dementia
953,dem202,-1.5760999999999998,,,1,dementia
954,dem203,6.970499999999999,,,-10,dementia
955,dem204,6.970499999999999,,,-10,dementia
956,dem205,-2.8742,,,11,dementia
957,dem206,-1.2342,,,-2,dementia
958,dem207,4.8454999999999995,,,7,dementia
959,dem208,-1.8370000000000002,,,2,dementia
960,dem209,2.0469,,,-2,dementia
961,dem210,1.6698,,,8,dementia
962,dem211,-0.4346,,,5,dementia
963,dem212,0.06889999999999985,,,5,dementia
964,dem213,-1.0421,,,9,dementia
965,dem214,2.0166,,,11,dementia
966,dem215,8.866700000000002,,,14,dementia
967,dem216,2.0744,,,6,dementia
968,dem217,4.937,,,-3,dementia
969,dem218,3.7973999999999997,,,-6,dementia
970,dem219,2.2744999999999997,,,18,dementia
971,dem220,1.7252,,,3,dementia
972,dem221,3.3601000000000005,,,10,dementia
973,dem222,0.27010000000000023,,,1,dementia
974,dem223,-0.7652000000000003,,,-1,dementia
975,dem224,-3.7100000000000004,,,1,dementia
976,dem225,-1.6287,,,16,dementia
977,dem226,1.5240999999999998,,,4,dementia
978,dem227,5.065099999999999,,,9,dementia
979,dem228,1.0045000000000002,,,7,dementia
980,dem229,8.6016,,,8,dementia
981,dem230,-1.1883000000000001,,,-3,dementia
982,dem231,0.7160000000000004,,,10,dementia
983,dem232,5.7035,,,5,dementia
984,dem233,-1.0053000000000003,,,2,dementia
985,dem234,9.9969,,,15,dementia
986,dem235,3.6449,,,8,dementia
987,dem236,-0.3634000000000003,,,18,dementia
988,dem237,1.6280000000000001,,,0,dementia
989,dem238,0.14269999999999994,,,4,dementia
990,dem239,-0.18969999999999998,,,9,dementia
991,dem240,3.5227,,,17,dementia
992,dem241,4.5011,,,4,dementia
993,dem242,9.9903,,,-7,dementia
994,dem243,3.2839000000000005,,,-2,dementia
995,dem244,2.9224,,,6,dementia
996,dem245,-7.2825,,,-9,dementia
997,dem246,1.0362,,,-4,dementia
998,dem247,6.5127,,,-1,dementia
999,dem248,3.4155999999999995,,,2,dementia
1000,dem249,-2.9713,,,10,dementia
1001,dem250,-0.6717999999999998,,,-2,dementia
1002,dem251,2.6181,,,22,dementia
1003,dem252,-0.04530000000000001,,,0,dementia
1004,dem253,2.8613999999999997,,,9,dementia
1005,dem254,1.2923,,,7,dementia
1006,dem255,3.8200000000000003,,,8,dementia
1007,dem256,2.8613999999999997,,,9,dementia
1008,dem257,1.2923,,,7,dementia
1009,dem258,3.8200000000000003,,,8,dementia
1010,dem259,1.2639,,,-2,dementia
1011,dem260,3.1977999999999995,,,-2,dementia
1012,dem261,9.208400000000001,,,17,dementia
1013,dem262,-1.1244999999999998,,,0,dementia
1014,dem263,3.1564999999999994,,,-5,dementia
1015,dem264,5.133900000000001,,,13,dementia
1016,dem265,4.669100000000001,,,3,dementia
1017,dem266,5.6532,,,8,dementia
1018,dem267,2.6652999999999993,,,-6,dementia
1019,dem268,4.1609,,,5,dementia
1020,dem269,-0.38280000000000003,,,2,dementia
1021,dem270,4.1609,,,5,dementia
1022,dem271,-0.38280000000000003,,,2,dementia
1023,dem272,3.2027,,,14,dementia
1024,dem273,-0.4000999999999999,,,3,dementia
1025,dem274,4.373399999999999,,,19,dementia
1026,dem275,6.1484000000000005,,,-1,dementia
1027,dem276,3.1189000000000004,,,5,dementia
1028,dem277,-2.9827,,,17,dementia
1029,dem278,-3.1926000000000005,,,8,dementia
1030,dem279,2.42,,,4,dementia
1031,dem280,-1.3137999999999999,,,16,dementia
1032,dem281,0.6066,,,1,dementia
1033,dem282,3.2848,,,-3,dementia
1034,dem283,-0.2785999999999993,,,-2,dementia
1035,dem284,-2.4525,,,0,dementia
1036,dem285,2.0418000000000007,,,2,dementia
1037,dem286,-2.2297999999999996,,,-3,dementia
1038,dem287,1.0094,,,9,dementia
1039,dem288,2.1608,,,6,dementia
1040,dem289,-4.662,,,13,dementia
1041,dem290,9.2135,,,10,dementia
1042,dem291,-0.6377999999999999,,,0,dementia
1043,dem292,-1.9969000000000001,,,-2,dementia
1044,dem293,0.5920000000000009,,,10,dementia
1045,dem294,-0.8183,,,6,dementia
1046,dem295,-0.22980000000000012,,,-3,dementia
1047,dem296,-7.0851,,,12,dementia
1048,dem297,10.189200000000001,,,7,dementia
1049,dem298,0.48580000000000007,,,17,dementia
1050,dem299,-0.8229,,,9,dementia
1051,dem300,0.9024000000000001,,,2,dementia
1052,dem301,-2.4577,,,17,dementia
1053,dem302,3.2383,,,-1,dementia
1054,dem303,1.4804999999999997,,,4,dementia
1055,dem304,4.5182,,,10,dementia
1056,dem305,0.7851,,,3,dementia
1057,dem306,-0.24710000000000004,,,7,dementia
1058,dem307,0.2601,,,-3,dementia
1059,dem308,0.35509999999999986,,,2,dementia
1060,dem309,3.3543000000000007,,,-7,dementia
1061,dem310,2.1366000000000005,,,0,dementia
1062,dem311,-1.9614000000000003,,,11,dementia
1063,dem312,0.40470000000000006,,,1,dementia
1064,dem313,13.956000000000001,,,33,dementia
1065,dem314,13.956000000000001,,,33,dementia
1066,dem315,1.6209000000000007,,,11,dementia
1067,dem316,5.8909,,,16,dementia
1068,dem317,-1.3824,,,3,dementia
1069,dem318,10.6558,,,11,dementia
1070,dem319,-1.5589000000000002,,,4,dementia
1071,dem320,7.459499999999999,,,8,dementia
1072,dem321,12.155399999999998,,,24,dementia
1073,dem322,0.9318000000000001,,,6,dementia
1074,dem323,4.173699999999999,,,20,dementia
1075,dem324,4.5885,,,23,dementia
1076,dem325,1.8952,,,7,dementia
1077,dem326,4.3102,,,-3,dementia
1078,dem327,-2.9752,,,-1,dementia
1079,dem328,-4.494199999999999,,,2,dementia
1080,dem329,0.7868999999999997,,,-6,dementia
1081,dem330,8.9561,,,18,dementia
1082,dem331,-2.5844,,,-6,dementia
1083,dem332,0.14140000000000008,,,8,dementia
1084,dem333,-4.483600000000001,,,20,dementia
1085,dem334,-0.8562999999999997,,,-4,dementia
1086,dem335,3.3167,,,12,dementia
1087,dem336,-1.4277000000000006,,,4,dementia
1088,dem337,-2.4882,,,3,dementia
1089,dem338,-2.6947,,,10,dementia
1090,dem339,-2.0237000000000007,,,2,dementia
1091,dem340,0.9606000000000002,,,8,dementia
1092,dem341,3.4146,,,14,dementia
1093,dem342,-0.6168,,,1,dementia
1094,dem343,2.9055,,,-5,dementia
1095,dem344,1.5534999999999999,,,11,dementia
1096,dem345,-0.22150000000000009,,,-11,dementia
1097,dem346,-1.1371,,,4,dementia
1098,dem347,1.1157000000000001,,,10,dementia
1099,dem348,2.3271,,,4,dementia
1100,dem349,3.6109,,,4,dementia
1101,dem350,2.3753,,,13,dementia
1102,dem351,-2.7196000000000002,,,-7,dementia
1103,dem352,3.7880999999999996,,,21,dementia
1104,dem353,2.3453999999999997,,,12,dementia
1105,dem354,-2.7779,,,6,dementia
1106,dem355,6.2733,,,13,dementia
1107,dem356,3.6072,,,0,dementia
1108,dem357,5.195200000000001,,,-6,dementia
1109,dem358,1.4753999999999998,,,8,dementia
1110,dem359,-3.7992000000000004,,,7,dementia
1111,dem360,-1.6701000000000001,,,6,dementia
1112,dem361,-1.4907,,,20,dementia
1113,dem362,1.4784999999999997,,,22,dementia
1114,dem363,-1.6682000000000001,,,-1,dementia
1115,dem364,0.06309999999999982,,,4,dementia
1116,dem365,4.788,,,7,dementia
1117,dem366,-1.3536000000000001,,,4,dementia
1118,dem367,3.2864999999999998,,,2,dementia
1119,dem368,6.647400000000001,,,4,dementia
1120,dem369,0.3435000000000003,,,7,dementia
1121,dem370,-1.2692000000000003,,,8,dementia
1122,dem371,2.9010000000000002,,,0,dementia
1123,dem372,0.0034000000000005692,,,4,dementia
1124,dem373,2.5496,,,-7,dementia
1125,dem374,1.8636,,,7,dementia
1126,dem375,-4.0361,,,2,dementia
1127,dem376,2.4993000000000003,,,-3,dementia
1128,dem377,3.6000000000000005,,,21,dementia
1129,dem378,2.1964,,,9,dementia
1130,dem379,6.867699999999999,,,-4,dementia
1131,dem380,-1.2911000000000001,,,-4,dementia
1132,dem381,2.0018999999999996,,,-3,dementia
1133,dem382,2.7215,,,-5,dementia
1134,dem383,9.367100000000002,,,9,dementia
1135,dem384,-1.3493,,,2,dementia
1136,dem385,6.2706,,,7,dementia
1137,dem386,0.9912000000000001,,,-5,dementia
1138,dem387,1.3103999999999998,,,1,dementia
1139,dem388,0.7378,,,1,dementia
1140,dem389,3.6395999999999997,,,11,dementia
1141,dem390,-0.12059999999999987,,,4,dementia
1142,dem391,1.2953,,,6,dementia
1143,dem392,-3.9268,,,-6,dementia
1144,dem393,-2.3297999999999996,,,13,dementia
1145,dem394,-0.6011,,,3,dementia
1146,dia0,1.4596000000000002,,,14,diabetes
1147,dia1,2.3806,,,6,diabetes
1148,dia2,-2.1764,,,8,diabetes
1149,dia3,7.208400000000001,,,8,diabetes
1150,dia4,2.4364000000000003,,,19,diabetes
1151,dia5,3.4519,,,13,diabetes
1152,dia6,-3.1927,,,4,diabetes
1153,dia7,1.2332999999999998,,,4,diabetes
1154,dia8,5.3668000000000005,,,-4,diabetes
1155,dia9,9.310700000000002,,,11,diabetes
1156,dia10,5.3668000000000005,,,-4,diabetes
1157,dia11,9.310700000000002,,,11,diabetes
1158,dia12,2.6905,,,2,diabetes
1159,dia13,2.4834,,,3,diabetes
1160,dia14,2.3034999999999997,,,15,diabetes
1161,dia15,-1.6972,,,5,diabetes
1162,dia16,-0.5414999999999999,,,-4,diabetes
1163,dia17,-3.0837000000000003,,,-1,diabetes
1164,dia18,1.0074,,,13,diabetes
1165,dia19,1.9591,,,1,diabetes
1166,dia20,0.4382,,,6,diabetes
1167,dia21,0.8839999999999999,,,3,diabetes
1168,dia22,1.2793999999999999,,,-1,diabetes
1169,dia23,4.102600000000001,,,3,diabetes
1170,dia24,5.1314,,,-3,diabetes
1171,dia25,0.3721,,,-11,diabetes
1172,dia26,4.6066,,,4,diabetes
1173,dia27,0.7782000000000001,,,-3,diabetes
1174,dia28,-3.9814000000000003,,,13,diabetes
1175,dia29,3.5471000000000004,,,6,diabetes
1176,dia30,1.4527999999999999,,,0,diabetes
1177,dia31,-7.424200000000001,,,6,diabetes
1178,dia32,0.4697000000000002,,,4,diabetes
1179,dia33,1.6025999999999996,,,1,diabetes
1180,dia34,1.4792999999999994,,,10,diabetes
1181,dia35,5.1261,,,7,diabetes
1182,dia36,-5.885299999999998,,,2,diabetes
1183,dia37,-5.5532,,,7,diabetes
1184,dia38,1.9548,,,2,diabetes
1185,dia39,3.6552,,,3,diabetes
1186,dia40,2.0359,,,3,diabetes
1187,dia41,-0.9261,,,-3,diabetes
1188,dia42,-0.09789999999999988,,,-2,diabetes
