term,id,fk,smog,consen,ar
autism,29159906,13.2,13.6,18th and 19th grade,14.6
autism,29159888,21.6,21.2,21th and 22th grade,25.5
autism,29159857,10.7,12.5,10th and 11th grade,12.2
autism,29159812,12.0,14.4,11th and 12th grade,15.2
autism,29159579,11.1,13.3,13th and 14th grade,14.0
autism,29159578,15.4,15.9,15th and 16th grade,18.4
autism,29159559,15.6,15.9,15th and 16th grade,18.5
autism,29159135,21.0,22.0,21th and 22th grade,24.9
autism,29158888,16.7,17.1,16th and 17th grade,18.9
autism,29158765,15.0,15.5,16th and 17th grade,19.5
autism,29157514,21.2,21.6,21th and 22th grade,24.4
autism,29157090,14.9,16.8,16th and 17th grade,16.7
autism,29156991,16.0,16.2,18th and 19th grade,18.7
autism,29156388,14.7,15.9,25th and 26th grade,17.8
autism,29155494,15.4,15.7,15th and 16th grade,18.9
autism,29155492,9.8,12.9,9th and 10th grade,12.3
autism,29155370,9.2,10.5,8th and 9th grade,11.6
autism,29154648,10.9,13.8,10th and 11th grade,14.5
autism,29154612,22.0,21.6,21th and 22th grade,24.9
autism,29154489,11.2,13.7,13th and 14th grade,14.4
autism,29154486,14.7,17.2,17th and 18th grade,17.4
autism,29154066,16.0,17.0,25th and 26th grade,20.9
autism,29153004,17.8,19.3,20th and 21th grade,21.4
autism,29153003,15.0,16.2,16th and 17th grade,16.7
autism,29153002,15.1,15.3,26th and 27th grade,18.9
autism,29153001,23.7,20.7,16th and 17th grade,30.0
autism,29152993,14.7,15.8,17th and 18th grade,17.2
autism,29152992,11.4,13.5,13th and 14th grade,13.2
autism,29152901,16.5,16.1,10th and 11th grade,20.3
autism,29152845,15.7,16.1,18th and 19th grade,18.6
autism,29152670,18.5,17.5,28th and 29th grade,21.9
autism,29152669,12.3,14.3,12th and 13th grade,12.7
autism,29152165,15.8,16.7,16th and 17th grade,19.3
autism,29152164,14.0,15.7,15th and 16th grade,15.7
autism,29152038,11.9,14.6,14th and 15th grade,12.5
autism,29151796,10.3,13.3,13th and 14th grade,13.4
autism,29151244,16.3,17.3,16th and 17th grade,18.7
autism,29151108,15.7,16.5,17th and 18th grade,18.2
autism,29150892,14.4,15.0,14th and 15th grade,16.5
autism,29150738,13.9,15.4,25th and 26th grade,19.1
autism,29150463,8.0,10.9,10th and 11th grade,10.3
autism,29150292,13.8,15.2,14th and 15th grade,16.3
autism,29150285,15.0,16.4,16th and 17th grade,16.6
autism,29149870,15.2,15.6,15th and 16th grade,18.6
autism,29149519,12.5,14.1,16th and 17th grade,15.1
autism,29149018,19.3,21.5,17th and 18th grade,22.7
autism,29148160,14.4,16.3,17th and 18th grade,17.2
autism,29147839,11.5,14.3,11th and 12th grade,16.6
autism,29147782,13.4,15.9,13th and 14th grade,17.3
autism,29147630,13.1,14.6,14th and 15th grade,14.7
autism,29147105,14.0,16.0,17th and 18th grade,17.2
autism,29146941,13.5,14.8,16th and 17th grade,16.7
autism,29146211,12.4,14.2,12th and 13th grade,14.5
autism,29146048,15.5,16.6,10th and 11th grade,17.5
autism,29146047,18.7,18.4,22th and 23th grade,22.8
autism,29145823,14.6,15.5,23th and 24th grade,17.4
autism,29145754,13.7,14.7,10th and 11th grade,17.3
autism,29145497,18.4,18.0,18th and 19th grade,20.8
autism,29145013,15.8,17.6,17th and 18th grade,18.3
autism,29144422,13.1,14.4,15th and 16th grade,15.2
autism,29143542,15.3,16.6,16th and 17th grade,18.8
autism,29143539,13.6,15.6,15th and 16th grade,16.8
autism,29143169,16.8,18.1,21th and 22th grade,21.4
autism,29142569,9.5,12.4,9th and 10th grade,13.8
autism,29142556,7.4,9.4,7th and 8th grade,10.1
autism,29142062,17.8,18.5,18th and 19th grade,20.6
autism,29141583,17.3,18.6,19th and 20th grade,20.0
autism,29141250,15.6,17.6,18th and 19th grade,18.8
autism,29141232,17.9,17.3,17th and 18th grade,19.7
autism,29141188,14.6,15.7,14th and 15th grade,17.4
autism,29139322,24.8,23.7,21th and 22th grade,29.9
autism,29139304,17.4,17.6,17th and 18th grade,18.5
autism,29139302,19.3,19.9,19th and 20th grade,22.8
autism,29139169,15.0,16.7,18th and 19th grade,18.8
autism,29138391,12.5,14.2,12th and 13th grade,15.6
autism,29138280,17.8,18.0,19th and 20th grade,19.9
autism,29138108,15.1,16.0,15th and 16th grade,18.4
autism,29137973,18.9,18.8,18th and 19th grade,21.6
autism,29137717,14.8,15.9,18th and 19th grade,18.5
autism,29137272,14.3,14.8,14th and 15th grade,16.5
autism,29135429,12.8,15.2,15th and 16th grade,14.5
autism,29134693,16.5,17.0,16th and 17th grade,19.1
autism,29134344,13.8,15.8,15th and 16th grade,16.4
autism,29133950,14.5,16.0,27th and 28th grade,16.9
autism,29133852,18.4,18.4,27th and 28th grade,22.9
autism,29132226,14.6,15.6,19th and 20th grade,17.9
autism,29132079,12.2,14.2,17th and 18th grade,17.1
autism,29131901,12.8,13.8,19th and 20th grade,14.5
autism,29130143,16.0,16.7,18th and 19th grade,18.8
autism,29129963,25.2,22.1,25th and 26th grade,32.2
autism,29129723,15.5,14.9,9th and 10th grade,17.0
autism,29129535,21.6,20.9,26th and 27th grade,26.9
autism,29129319,17.3,17.5,17th and 18th grade,21.3
autism,29128904,14.6,16.0,17th and 18th grade,17.2
autism,29128446,15.8,17.3,17th and 18th grade,18.3
autism,29128445,16.0,16.4,18th and 19th grade,19.1
autism,29128349,19.6,20.6,19th and 20th grade,23.1
autism,29128334,19.6,19.9,19th and 20th grade,23.5
autism,29127642,10.4,12.8,9th and 10th grade,13.7
autism,29126394,13.7,15.7,15th and 16th grade,15.9
autism,29126371,15.3,17.2,21th and 22th grade,20.6
autism,29126368,20.4,20.9,20th and 21th grade,23.9
autism,29126359,13.0,14.0,10th and 11th grade,15.5
autism,29126347,18.5,18.6,18th and 19th grade,23.8
autism,29125908,14.1,15.9,17th and 18th grade,17.8
autism,29125721,13.4,14.4,16th and 17th grade,15.1
autism,29125691,13.4,15.3,21th and 22th grade,16.7
autism,29125540,16.5,16.9,16th and 17th grade,18.6
autism,29124472,13.3,15.9,15th and 16th grade,15.7
autism,29124056,16.5,19.1,18th and 19th grade,18.9
autism,29123465,16.7,18.2,25th and 26th grade,21.4
autism,29123130,19.4,19.3,18th and 19th grade,24.0
autism,29122693,12.1,13.6,15th and 16th grade,15.1
autism,29122491,18.7,0.0,20th and 21th grade,21.3
autism,29122040,15.1,17.3,10th and 11th grade,18.6
autism,29121825,12.2,14.0,9th and 10th grade,15.2
autism,29121516,16.5,16.2,16th and 17th grade,19.6
autism,29121345,10.9,13.7,13th and 14th grade,13.7
autism,29120534,11.6,13.9,13th and 14th grade,13.3
autism,29119672,14.6,16.3,10th and 11th grade,17.7
autism,29119560,11.7,13.0,12th and 13th grade,12.9
autism,29119522,17.4,18.0,17th and 18th grade,19.7
autism,29119521,12.4,15.7,16th and 17th grade,16.9
autism,29119520,12.3,14.3,16th and 17th grade,16.3
autism,29119519,11.6,12.8,12th and 13th grade,12.7
autism,29119411,15.4,17.4,17th and 18th grade,18.0
autism,29118362,16.5,18.4,11th and 12th grade,19.8
autism,29118348,15.2,16.9,17th and 18th grade,18.0
autism,29118128,14.4,15.7,14th and 15th grade,14.5
autism,29118110,15.7,17.0,25th and 26th grade,19.4
autism,29117712,17.5,18.7,19th and 20th grade,19.7
autism,29116905,18.6,19.1,18th and 19th grade,21.4
autism,29116816,14.0,15.5,16th and 17th grade,15.4
autism,29116421,13.5,15.7,8th and 9th grade,16.8
autism,29116420,11.6,15.2,11th and 12th grade,16.2
autism,29116187,14.0,15.6,10th and 11th grade,18.2
autism,29116166,13.7,14.6,16th and 17th grade,16.9
autism,29115163,16.5,18.8,18th and 19th grade,18.9
autism,29114925,14.6,15.9,16th and 17th grade,16.6
autism,29114236,14.2,15.9,15th and 16th grade,17.8
autism,29114038,17.5,18.2,17th and 18th grade,20.3
autism,29114037,19.1,19.1,19th and 20th grade,22.9
autism,29113563,17.7,18.8,17th and 18th grade,20.6
autism,29113453,14.7,14.7,14th and 15th grade,16.4
autism,29112858,16.1,17.1,17th and 18th grade,18.9
autism,29112530,19.5,18.5,22th and 23th grade,22.7
autism,29112459,12.4,13.5,16th and 17th grade,15.1
autism,29112198,12.8,14.8,8th and 9th grade,18.3
autism,29112191,15.3,16.8,19th and 20th grade,19.4
autism,29111961,15.0,15.9,11th and 12th grade,18.7
autism,29111894,10.6,12.1,10th and 11th grade,14.0
autism,29111575,12.3,15.0,14th and 15th grade,15.3
autism,29109559,14.1,16.1,15th and 16th grade,16.0
autism,29107812,16.7,16.3,16th and 17th grade,19.2
autism,29107450,16.7,18.7,10th and 11th grade,20.9
autism,29106499,16.6,16.5,16th and 17th grade,19.2
autism,29105664,15.9,16.4,15th and 16th grade,20.3
autism,29105513,16.2,17.3,20th and 21th grade,20.7
autism,29104967,15.0,15.6,17th and 18th grade,17.8
autism,29104944,15.7,16.8,10th and 11th grade,19.2
autism,29104681,12.7,14.8,22th and 23th grade,16.3
autism,29104007,14.7,15.6,23th and 24th grade,17.2
autism,29102779,11.2,12.9,11th and 12th grade,11.6
autism,29102665,16.5,17.3,18th and 19th grade,18.9
autism,29102646,14.2,15.0,14th and 15th grade,15.3
autism,29102384,11.5,13.2,13th and 14th grade,14.3
autism,29101779,17.0,17.0,16th and 17th grade,19.9
autism,29101226,14.3,16.0,16th and 17th grade,17.2
autism,29100628,19.7,19.0,24th and 25th grade,24.3
autism,29100626,14.4,16.1,16th and 17th grade,14.8
autism,29100478,15.7,15.7,15th and 16th grade,19.8
autism,29100475,12.7,14.3,12th and 13th grade,17.0
autism,29100073,17.8,18.4,22th and 23th grade,23.4
autism,29099558,18.2,18.4,18th and 19th grade,21.4
autism,29099059,16.5,16.5,16th and 17th grade,19.8
autism,29099017,14.1,14.8,14th and 15th grade,16.7
autism,29098015,14.4,15.1,14th and 15th grade,18.8
autism,29097980,12.6,14.1,14th and 15th grade,14.3
autism,29097976,14.4,16.4,14th and 15th grade,18.2
autism,29097966,15.4,16.6,17th and 18th grade,18.0
autism,29097906,24.6,22.7,28th and 29th grade,28.9
autism,29097880,15.1,15.2,23th and 24th grade,17.9
autism,29097857,14.4,16.6,16th and 17th grade,16.4
autism,29097665,17.7,17.3,17th and 18th grade,20.8
autism,29097123,13.8,15.3,11th and 12th grade,17.3
autism,29096777,11.4,12.8,17th and 18th grade,14.0
autism,29096641,16.9,18.1,21th and 22th grade,21.5
autism,29096527,14.1,15.3,20th and 21th grade,18.5
autism,29096243,22.2,20.9,12th and 13th grade,27.0
autism,29095904,15.3,18.2,17th and 18th grade,18.0
autism,29095880,16.4,18.0,17th and 18th grade,19.2
autism,29095012,10.4,12.9,9th and 10th grade,13.6
autism,29093639,16.9,17.9,12th and 13th grade,20.4
autism,29093634,15.4,16.8,26th and 27th grade,19.9
autism,29093147,12.4,14.5,14th and 15th grade,14.5
autism,29092799,15.5,15.8,15th and 16th grade,18.0
autism,29091821,12.7,14.4,22th and 23th grade,17.1
autism,29090837,31.5,0.0,27th and 28th grade,38.7
autism,29090595,10.9,13.9,13th and 14th grade,13.4
autism,29090517,16.7,17.8,17th and 18th grade,18.1
autism,29090494,12.1,14.9,14th and 15th grade,14.5
autism,29090251,11.5,14.0,13th and 14th grade,14.1
autism,29090080,10.6,13.6,13th and 14th grade,13.5
autism,29090079,17.6,17.9,17th and 18th grade,21.0
autism,29090078,17.2,18.5,11th and 12th grade,20.6
autism,29090003,15.7,16.9,10th and 11th grade,19.5
autism,29089535,12.7,14.8,14th and 15th grade,15.4
autism,29088697,12.0,13.3,13th and 14th grade,13.9
autism,29088456,14.2,16.2,17th and 18th grade,18.0
autism,29087219,17.3,17.7,17th and 18th grade,20.4
autism,29087133,15.1,16.3,19th and 20th grade,17.8
autism,29087045,8.8,11.3,10th and 11th grade,10.5
autism,29087041,15.1,15.8,15th and 16th grade,17.2
autism,29086765,18.5,19.4,18th and 19th grade,23.1
autism,29086212,15.0,15.5,23th and 24th grade,17.4
autism,29086211,15.0,16.6,16th and 17th grade,16.7
autism,29086210,11.7,14.1,11th and 12th grade,13.2
autism,29086209,14.6,16.5,10th and 11th grade,17.9
autism,29085802,11.9,14.3,14th and 15th grade,15.0
autism,29085774,18.4,19.5,19th and 20th grade,21.1
autism,29085596,10.1,12.6,7th and 8th grade,13.9
autism,29085097,15.0,15.8,18th and 19th grade,18.4
autism,29085047,15.4,17.3,17th and 18th grade,17.7
autism,29085016,20.1,20.1,23th and 24th grade,23.6
autism,29084578,19.9,20.1,19th and 20th grade,23.6
autism,29084191,17.1,18.7,18th and 19th grade,19.0
autism,29083944,14.9,16.6,10th and 11th grade,19.4
autism,29083343,20.3,19.7,19th and 20th grade,23.0
autism,29083029,14.5,17.1,17th and 18th grade,17.5
autism,29082803,18.3,19.3,21th and 22th grade,23.2
autism,29082426,16.2,17.6,18th and 19th grade,18.9
autism,29081833,18.0,18.1,17th and 18th grade,21.1
autism,29081756,19.4,19.4,19th and 20th grade,22.8
autism,29080927,13.5,15.2,8th and 9th grade,17.1
autism,29080926,14.3,17.1,22th and 23th grade,18.3
autism,29080525,16.9,16.4,16th and 17th grade,20.6
autism,29080033,12.3,14.1,10th and 11th grade,16.8
autism,29079761,12.1,15.0,22th and 23th grade,16.0
autism,29079524,14.9,15.9,17th and 18th grade,17.5
autism,29079199,15.0,15.4,15th and 16th grade,17.0
autism,29078024,17.0,18.7,16th and 17th grade,20.7
autism,29077964,16.0,17.9,15th and 16th grade,18.5
autism,29077142,15.0,16.5,16th and 17th grade,18.1
autism,29077140,14.4,16.0,23th and 24th grade,17.3
autism,29076744,12.5,13.8,17th and 18th grade,17.1
autism,29076503,18.7,18.9,18th and 19th grade,21.4
autism,29076255,11.2,13.2,19th and 20th grade,13.3
autism,29076153,11.9,14.2,11th and 12th grade,14.4
autism,29076036,14.8,16.6,23th and 24th grade,17.8
autism,29076035,11.1,13.5,13th and 14th grade,13.2
autism,29075622,14.7,17.2,17th and 18th grade,17.6
autism,29075560,17.4,18.2,17th and 18th grade,20.8
autism,29075533,18.7,18.6,18th and 19th grade,20.1
autism,29075431,20.8,19.5,25th and 26th grade,25.5
autism,29075217,13.0,14.7,14th and 15th grade,15.3
autism,29074576,16.4,17.2,25th and 26th grade,19.6
autism,29074463,12.0,13.5,11th and 12th grade,14.7
autism,29074403,17.0,18.0,16th and 17th grade,19.8
autism,29074392,13.3,15.2,19th and 20th grade,17.1
autism,29073621,13.9,15.8,15th and 16th grade,16.3
autism,29073339,15.8,16.8,17th and 18th grade,18.2
autism,29072974,15.3,16.6,16th and 17th grade,17.4
autism,29072583,15.7,16.7,16th and 17th grade,16.8
autism,29072484,16.1,17.8,19th and 20th grade,20.3
autism,29072241,14.7,15.8,9th and 10th grade,18.1
autism,29072182,16.0,16.9,10th and 11th grade,18.6
autism,29072106,17.8,18.9,18th and 19th grade,20.4
autism,29071983,9.7,11.6,8th and 9th grade,13.5
autism,29071566,13.3,15.5,16th and 17th grade,16.7
autism,29071565,15.9,17.1,25th and 26th grade,18.6
autism,29071563,16.2,18.9,18th and 19th grade,18.7
autism,29070843,14.2,16.1,20th and 21th grade,19.0
autism,29070622,12.5,15.5,16th and 17th grade,16.4
autism,29070492,15.8,17.0,16th and 17th grade,17.3
autism,29069914,15.3,16.2,24th and 25th grade,19.9
autism,29069906,16.8,17.7,17th and 18th grade,19.3
autism,29069617,16.5,17.0,16th and 17th grade,19.6
autism,29069077,15.4,17.3,17th and 18th grade,18.4
autism,29068245,12.7,15.4,16th and 17th grade,16.2
autism,29067888,15.4,16.2,17th and 18th grade,18.1
autism,29067588,11.1,14.6,10th and 11th grade,14.0
autism,29066951,14.7,15.5,18th and 19th grade,19.3
autism,29066944,13.6,15.4,15th and 16th grade,15.7
autism,29066822,15.4,16.4,16th and 17th grade,18.6
autism,29066808,10.9,13.4,13th and 14th grade,14.0
autism,29066747,11.9,13.7,13th and 14th grade,13.1
autism,29065375,11.3,12.5,19th and 20th grade,15.5
autism,29065368,13.8,15.5,16th and 17th grade,16.5
autism,29064008,14.3,15.6,17th and 18th grade,17.7
autism,29063903,10.5,12.2,10th and 11th grade,12.2
autism,29063482,17.5,17.4,17th and 18th grade,22.1
autism,29063427,15.4,16.8,14th and 15th grade,18.2
autism,29063415,17.0,18.1,19th and 20th grade,19.7
autism,29063203,15.9,18.1,18th and 19th grade,18.2
autism,29062978,15.0,16.8,10th and 11th grade,21.4
autism,29061222,8.9,11.1,10th and 11th grade,10.8
autism,29060475,15.9,16.6,15th and 16th grade,18.0
autism,29059864,9.9,11.4,9th and 10th grade,12.2
autism,29058983,18.3,0.0,18th and 19th grade,22.0
autism,29058782,12.2,14.6,15th and 16th grade,15.5
autism,29058593,12.9,15.0,18th and 19th grade,17.0
autism,29057625,12.5,13.7,23th and 24th grade,14.7
autism,29057566,15.4,16.5,16th and 17th grade,18.8
autism,29057543,17.3,18.2,17th and 18th grade,21.5
autism,29057532,16.5,17.5,10th and 11th grade,20.1
autism,29057009,17.7,19.7,17th and 18th grade,21.5
autism,29056847,12.1,13.6,16th and 17th grade,16.6
autism,29056086,10.9,13.2,13th and 14th grade,12.3
autism,29055254,12.5,14.6,14th and 15th grade,15.1
autism,29054881,14.0,16.9,17th and 18th grade,17.8
autism,29054552,16.5,19.1,19th and 20th grade,19.2
autism,29054073,12.0,13.9,14th and 15th grade,14.8
autism,29054034,15.0,15.0,14th and 15th grade,17.5
autism,29054024,12.2,14.1,16th and 17th grade,16.0
autism,29053976,11.3,13.1,17th and 18th grade,13.8
autism,29053124,7.4,10.5,6th and 7th grade,17.3
autism,29052934,14.3,16.5,9th and 10th grade,18.4
autism,29052841,15.0,15.9,17th and 18th grade,17.8
autism,29052838,11.8,13.1,13th and 14th grade,13.0
autism,29052806,15.8,17.7,18th and 19th grade,19.0
autism,29052463,15.9,16.7,15th and 16th grade,18.5
autism,29052364,16.6,16.0,15th and 16th grade,18.3
autism,29052348,14.3,15.6,15th and 16th grade,16.3
autism,29052014,13.0,14.6,16th and 17th grade,15.8
autism,29051774,13.9,15.3,22th and 23th grade,16.9
autism,29051601,15.5,16.5,15th and 16th grade,15.9
autism,29051506,16.0,16.1,15th and 16th grade,18.2
autism,29049464,11.4,14.3,11th and 12th grade,14.1
autism,29048417,14.6,16.4,22th and 23th grade,17.3
autism,29048365,13.3,13.6,13th and 14th grade,15.6
autism,29048245,15.9,17.6,15th and 16th grade,18.3
autism,29048234,11.9,14.8,7th and 8th grade,15.7
autism,29048191,18.8,19.1,18th and 19th grade,21.8
autism,29046483,17.7,18.4,20th and 21th grade,20.6
autism,29046268,16.0,17.3,18th and 19th grade,18.2
autism,29046132,14.9,15.6,23th and 24th grade,17.6
autism,29045959,6.6,10.2,10th and 11th grade,10.3
autism,29045836,15.5,16.1,16th and 17th grade,17.0
autism,29045584,10.8,12.5,10th and 11th grade,13.8
autism,29045575,19.5,17.5,24th and 25th grade,22.9
autism,29045458,12.7,14.1,14th and 15th grade,15.0
autism,29045040,7.7,11.9,11th and 12th grade,11.7
autism,29043919,12.7,14.4,15th and 16th grade,15.7
autism,29043156,14.3,15.8,18th and 19th grade,19.0
autism,29042895,13.4,14.9,21th and 22th grade,16.3
autism,29042783,9.8,11.6,17th and 18th grade,12.8
autism,29042781,14.0,14.9,13th and 14th grade,16.5
autism,29042641,14.0,15.6,15th and 16th grade,16.8
autism,29042592,12.9,15.4,15th and 16th grade,14.7
autism,29042314,20.6,20.7,20th and 21th grade,24.7
autism,29042182,19.1,19.9,19th and 20th grade,21.4
autism,29040924,12.5,13.4,12th and 13th grade,14.6
autism,29040524,17.3,17.8,11th and 12th grade,22.7
autism,29040407,19.0,19.7,18th and 19th grade,21.7
autism,29039668,19.0,19.5,12th and 13th grade,22.3
autism,29039208,18.1,18.8,18th and 19th grade,21.8
autism,29039174,14.8,16.9,17th and 18th grade,17.5
autism,29038931,13.8,14.6,8th and 9th grade,15.5
autism,29038930,16.1,18.0,19th and 20th grade,19.7
autism,29038929,13.2,15.9,16th and 17th grade,16.9
autism,29038711,8.6,11.7,8th and 9th grade,12.8
autism,29038598,15.2,16.3,18th and 19th grade,18.8
autism,29038507,18.9,19.5,21th and 22th grade,22.3
autism,29038238,17.6,18.8,18th and 19th grade,19.4
autism,29038237,17.4,19.1,11th and 12th grade,20.9
autism,29037337,14.2,16.9,16th and 17th grade,17.2
autism,29037171,18.3,18.2,18th and 19th grade,21.0
autism,29036188,16.3,18.6,18th and 19th grade,18.9
autism,29036014,17.0,17.6,17th and 18th grade,19.4
autism,29035974,15.5,16.4,15th and 16th grade,19.2
autism,29035961,17.4,0.0,24th and 25th grade,22.1
autism,29035307,11.3,14.6,15th and 16th grade,15.7
autism,29035187,15.4,17.0,20th and 21th grade,17.6
autism,29034748,16.6,17.3,16th and 17th grade,21.9
autism,29034696,16.5,18.1,20th and 21th grade,20.4
autism,29034690,17.8,19.5,19th and 20th grade,22.7
autism,29034517,13.4,15.6,19th and 20th grade,16.8
autism,29034499,12.4,14.6,15th and 16th grade,15.9
autism,29034353,19.0,20.3,18th and 19th grade,21.2
autism,29034163,16.2,15.7,15th and 16th grade,18.5
autism,29034068,16.0,17.3,9th and 10th grade,18.9
autism,29033641,8.6,10.0,9th and 10th grade,13.1
autism,29033484,8.3,11.5,11th and 12th grade,9.6
autism,29033450,14.7,15.6,16th and 17th grade,17.0
autism,29033160,15.6,17.3,18th and 19th grade,18.9
autism,29032701,11.5,13.1,13th and 14th grade,13.9
autism,29032480,-3.5,5.3,6th and 7th grade,4.1
