term,id,fk,smog,consen,ar
cognition,cog169,12.6,13.7,13th and 14th grade,16.0
cognition,cog170,13.1,15.1,16th and 17th grade,16.8
cognition,cog171,16.5,16.6,16th and 17th grade,20.6
cognition,cog172,11.8,13.9,13th and 14th grade,13.6
cognition,cog173,14.5,16.1,16th and 17th grade,17.5
cognition,cog174,12.7,15.0,16th and 17th grade,16.8
cognition,cog175,13.3,15.2,15th and 16th grade,15.1
cognition,cog176,13.1,14.8,15th and 16th grade,15.9
cognition,cog177,14.2,15.2,9th and 10th grade,17.4
cognition,cog178,13.1,14.8,14th and 15th grade,16.2
cognition,cog179,12.6,13.7,13th and 14th grade,16.0
cognition,cog180,13.1,15.1,16th and 17th grade,16.8
cognition,cog181,16.5,16.6,16th and 17th grade,20.6
cognition,cog182,11.8,13.9,13th and 14th grade,13.6
cognition,cog183,14.5,16.1,16th and 17th grade,17.5
cognition,cog184,12.7,15.0,16th and 17th grade,16.8
cognition,cog185,13.3,15.2,15th and 16th grade,15.1
cognition,cog186,12.3,14.6,15th and 16th grade,15.4
cognition,cog187,16.2,17.1,23th and 24th grade,19.2
cognition,cog188,19.2,18.7,18th and 19th grade,23.3
cognition,cog189,15.2,16.1,16th and 17th grade,18.1
cognition,cog190,13.0,14.3,13th and 14th grade,15.5
cognition,cog191,9.4,11.2,11th and 12th grade,12.7
cognition,cog192,12.2,13.7,13th and 14th grade,14.4
cognition,cog193,9.9,12.3,7th and 8th grade,13.3
cognition,cog194,11.2,12.8,13th and 14th grade,13.9
cognition,cog195,15.5,17.5,18th and 19th grade,18.5
cognition,cog196,14.6,15.6,15th and 16th grade,17.8
cognition,cog197,14.8,16.0,15th and 16th grade,18.7
cognition,cog198,14.1,14.8,14th and 15th grade,17.1
cognition,cog199,16.4,16.8,16th and 17th grade,19.9
cognition,cog200,17.3,16.5,16th and 17th grade,20.5
cognition,cog201,11.4,15.0,14th and 15th grade,14.2
cognition,cog202,14.3,15.5,14th and 15th grade,17.0
cognition,cog203,14.8,16.3,14th and 15th grade,18.1
cognition,cog204,15.7,16.2,16th and 17th grade,18.8
cognition,cog205,10.6,13.2,12th and 13th grade,12.5
cognition,cog206,15.4,15.8,17th and 18th grade,18.0
cognition,cog207,14.2,15.7,17th and 18th grade,17.6
cognition,cog208,13.5,15.2,8th and 9th grade,17.6
cognition,cog209,10.1,12.8,12th and 13th grade,11.7
cognition,cog210,15.5,16.0,15th and 16th grade,18.1
cognition,cog211,15.3,15.8,15th and 16th grade,18.9
cognition,cog212,12.5,14.6,12th and 13th grade,15.7
cognition,cog213,12.0,14.0,13th and 14th grade,15.1
cognition,cog214,13.1,14.7,16th and 17th grade,16.9
cognition,cog215,13.5,15.4,8th and 9th grade,16.4
cognition,cog216,13.2,15.7,15th and 16th grade,15.8
cognition,cog217,13.4,15.2,12th and 13th grade,16.8
cognition,cog218,13.1,14.6,14th and 15th grade,16.8
cognition,cog219,12.0,14.0,15th and 16th grade,15.9
cognition,cog220,15.3,16.8,19th and 20th grade,19.6
cognition,cog221,16.7,18.1,16th and 17th grade,20.5
cognition,cog222,17.4,18.4,17th and 18th grade,21.2
cognition,cog223,15.0,14.0,13th and 14th grade,18.3
cognition,cog224,14.6,16.3,23th and 24th grade,18.4
cognition,cog225,11.3,13.1,14th and 15th grade,14.9
cognition,cog226,14.4,15.2,14th and 15th grade,16.9
cognition,cog227,12.1,12.6,12th and 13th grade,14.6
cognition,cog228,14.4,15.2,14th and 15th grade,16.9
cognition,cog229,12.1,12.6,12th and 13th grade,14.6
cognition,cog230,13.2,14.8,14th and 15th grade,15.7
cognition,cog231,17.4,17.5,17th and 18th grade,21.3
cognition,cog232,12.8,14.7,15th and 16th grade,16.1
cognition,cog233,9.6,11.8,12th and 13th grade,12.6
cognition,cog234,13.1,15.2,15th and 16th grade,16.2
cognition,cog235,17.2,18.4,17th and 18th grade,21.0
cognition,cog236,12.2,14.4,15th and 16th grade,15.7
cognition,cog237,20.2,21.0,20th and 21th grade,24.4
cognition,cog238,13.6,14.9,15th and 16th grade,15.6
cognition,cog239,9.8,12.3,12th and 13th grade,12.9
cognition,cog240,9.4,11.9,10th and 11th grade,10.7
cognition,cog241,13.4,14.6,14th and 15th grade,16.3
cognition,cog242,13.0,14.6,16th and 17th grade,16.4
cognition,cog243,14.8,15.9,15th and 16th grade,16.7
cognition,cog244,12.2,14.2,14th and 15th grade,15.7
cognition,cog245,12.5,14.1,14th and 15th grade,14.9
cognition,cog246,15.5,16.6,16th and 17th grade,18.5
cognition,cog247,14.4,15.0,14th and 15th grade,18.6
cognition,cog248,13.4,14.9,15th and 16th grade,15.7
cognition,cog249,16.1,16.4,15th and 16th grade,18.7
cognition,cog250,13.1,16.0,15th and 16th grade,16.1
cognition,cog251,14.5,15.0,14th and 15th grade,17.7
cognition,cog253,17.6,18.2,17th and 18th grade,21.4
cognition,cog254,16.9,18.2,17th and 18th grade,21.1
cognition,cog255,12.5,15.2,14th and 15th grade,14.6
cognition,cog256,11.4,13.0,9th and 10th grade,15.3
cognition,cog257,13.5,15.2,17th and 18th grade,18.2
cognition,cog258,10.7,12.9,12th and 13th grade,12.5
cognition,cog259,16.8,18.2,11th and 12th grade,20.8
cognition,cog260,14.5,16.7,14th and 15th grade,18.0
cognition,cog261,17.1,17.8,15th and 16th grade,21.3
cognition,cog262,13.5,15.0,8th and 9th grade,16.3
cognition,cog263,11.0,12.7,7th and 8th grade,15.2
cognition,cog264,13.8,15.1,15th and 16th grade,17.0
cognition,cog265,17.7,18.5,12th and 13th grade,22.9
cognition,cog266,14.5,14.7,14th and 15th grade,17.4
cognition,cog267,15.4,15.9,15th and 16th grade,18.8
cognition,cog268,15.9,16.4,15th and 16th grade,20.5
cognition,cog269,13.4,14.7,8th and 9th grade,16.7
cognition,cog270,17.3,18.6,18th and 19th grade,21.0
cognition,cog271,12.9,14.6,12th and 13th grade,15.9
cognition,cog272,9.5,11.8,11th and 12th grade,11.2
cognition,cog273,14.6,15.0,14th and 15th grade,18.2
cognition,cog274,14.7,16.7,17th and 18th grade,18.4
cognition,cog275,15.7,16.0,15th and 16th grade,17.6
cognition,cog276,13.8,16.2,8th and 9th grade,16.6
cognition,cog277,15.9,15.9,15th and 16th grade,20.0
cognition,cog278,14.4,15.9,11th and 12th grade,16.8
cognition,cog279,12.4,14.7,14th and 15th grade,15.9
cognition,cog280,12.6,13.5,13th and 14th grade,15.6
cognition,cog281,13.7,14.4,13th and 14th grade,17.8
cognition,cog282,13.7,14.6,10th and 11th grade,17.1
cognition,cog283,13.0,15.0,14th and 15th grade,16.7
cognition,cog284,11.9,13.3,13th and 14th grade,14.8
cognition,cog285,13.0,14.4,16th and 17th grade,17.0
cognition,cog286,14.2,16.0,15th and 16th grade,16.5
cognition,cog287,13.0,15.1,12th and 13th grade,15.4
cognition,cog288,12.3,15.1,14th and 15th grade,14.2
cognition,cog289,13.5,15.3,13th and 14th grade,16.9
cognition,cog290,15.3,16.2,14th and 15th grade,18.3
cognition,cog291,15.7,17.2,16th and 17th grade,19.7
cognition,cog292,10.7,13.0,8th and 9th grade,13.2
cognition,cog293,15.8,17.3,17th and 18th grade,19.7
cognition,cog294,12.9,14.6,14th and 15th grade,14.8
cognition,cog295,11.2,13.1,13th and 14th grade,13.9
cognition,cog296,17.1,18.2,18th and 19th grade,20.7
cognition,cog297,12.4,14.1,13th and 14th grade,14.0
cognition,cog298,12.5,13.8,13th and 14th grade,16.9
cognition,cog299,15.9,16.6,16th and 17th grade,20.7
cognition,cog300,10.9,13.4,14th and 15th grade,14.7
cognition,cog301,13.6,14.9,16th and 17th grade,16.8
cognition,cog302,13.4,14.2,13th and 14th grade,16.2
cognition,cog303,12.7,13.8,12th and 13th grade,14.8
cognition,cog304,12.7,13.8,12th and 13th grade,14.8
cognition,cog305,15.4,17.3,17th and 18th grade,19.2
cognition,cog306,11.5,14.4,14th and 15th grade,14.5
cognition,cog307,14.0,15.6,15th and 16th grade,16.3
cognition,cog308,13.4,15.4,15th and 16th grade,15.9
cognition,cog309,13.6,14.4,13th and 14th grade,17.1
cognition,cog310,14.0,15.7,16th and 17th grade,16.5
cognition,cog311,13.4,14.3,14th and 15th grade,17.1
cognition,cog312,14.8,16.0,14th and 15th grade,17.2
cognition,cog313,16.3,16.9,16th and 17th grade,19.6
cognition,cog314,17.4,17.8,17th and 18th grade,21.2
cognition,cog315,12.8,15.3,15th and 16th grade,15.5
cognition,cog316,13.0,15.1,15th and 16th grade,16.4
cognition,cog317,14.3,15.8,17th and 18th grade,18.1
cognition,cog318,12.2,14.8,13th and 14th grade,13.7
cognition,cog319,15.0,16.0,15th and 16th grade,17.0
cognition,cog320,13.6,15.0,23th and 24th grade,16.5
cognition,cog321,11.8,13.4,14th and 15th grade,14.5
cognition,cog322,13.7,14.7,13th and 14th grade,16.8
cognition,cog323,15.1,16.6,16th and 17th grade,18.2
cognition,cog324,15.5,16.9,15th and 16th grade,19.2
cognition,cog325,12.7,14.0,13th and 14th grade,15.1
cognition,cog326,13.0,13.4,12th and 13th grade,14.3
cognition,cog327,12.7,15.2,14th and 15th grade,15.0
cognition,cog328,13.6,14.8,14th and 15th grade,16.1
cognition,cog329,14.2,15.9,17th and 18th grade,17.9
cognition,cog330,13.6,14.8,14th and 15th grade,16.1
cognition,cog331,14.2,15.9,17th and 18th grade,17.9
cognition,cog332,14.4,16.8,19th and 20th grade,18.5
cognition,cog333,15.7,15.5,15th and 16th grade,18.8
cognition,cog334,15.5,15.1,15th and 16th grade,19.5
cognition,cog335,13.6,14.9,14th and 15th grade,17.0
cognition,cog336,11.8,13.9,13th and 14th grade,14.8
cognition,cog337,18.4,18.3,17th and 18th grade,22.1
cognition,cog338,12.5,14.4,14th and 15th grade,16.2
cognition,cog339,14.4,15.6,17th and 18th grade,17.8
cognition,cog340,13.3,15.0,12th and 13th grade,16.8
cognition,cog341,13.3,15.2,15th and 16th grade,15.9
cognition,cog342,14.9,15.6,15th and 16th grade,18.5
cognition,cog343,12.1,14.0,13th and 14th grade,14.7
cognition,cog345,17.7,18.9,18th and 19th grade,21.0
cognition,cog346,10.6,11.8,11th and 12th grade,14.3
cognition,cog347,13.5,14.9,14th and 15th grade,14.7
cognition,cog348,16.3,17.0,16th and 17th grade,19.9
cognition,cog349,14.2,14.4,13th and 14th grade,17.7
cognition,cog350,12.9,15.6,12th and 13th grade,17.3
consciousness,con0,17.0,17.6,20th and 21th grade,21.0
consciousness,con1,14.9,15.8,15th and 16th grade,18.5
consciousness,con2,15.1,16.4,17th and 18th grade,18.0
consciousness,con3,11.5,13.3,21th and 22th grade,15.4
consciousness,con4,10.3,12.3,8th and 9th grade,14.8
consciousness,con5,11.5,13.6,11th and 12th grade,14.5
consciousness,con6,14.6,16.2,16th and 17th grade,17.7
consciousness,con7,17.1,16.7,16th and 17th grade,20.8
consciousness,con8,12.6,13.9,12th and 13th grade,16.3
consciousness,con9,12.9,14.5,15th and 16th grade,15.5
consciousness,con10,11.7,12.4,12th and 13th grade,14.8
consciousness,con11,12.5,13.6,14th and 15th grade,15.0
consciousness,con12,11.0,12.2,11th and 12th grade,13.5
consciousness,con13,15.1,16.3,14th and 15th grade,19.2
consciousness,con14,14.3,16.2,14th and 15th grade,18.4
consciousness,con15,13.4,14.0,13th and 14th grade,17.1
consciousness,con16,15.4,16.5,20th and 21th grade,20.7
consciousness,con17,9.3,11.9,12th and 13th grade,12.2
consciousness,con18,13.9,16.6,16th and 17th grade,17.6
consciousness,con19,13.2,15.1,16th and 17th grade,16.6
consciousness,con20,17.8,17.2,23th and 24th grade,24.0
consciousness,con21,10.9,13.3,12th and 13th grade,13.1
consciousness,con22,12.5,14.0,13th and 14th grade,15.4
consciousness,con23,11.2,13.7,14th and 15th grade,15.0
consciousness,con24,13.3,15.3,14th and 15th grade,14.9
consciousness,con25,14.9,15.4,18th and 19th grade,18.6
consciousness,con26,14.8,16.5,16th and 17th grade,16.9
consciousness,con27,15.8,15.8,15th and 16th grade,19.5
consciousness,con28,13.0,14.6,14th and 15th grade,16.5
consciousness,con29,16.8,17.8,17th and 18th grade,19.7
consciousness,con30,12.9,13.3,12th and 13th grade,16.5
consciousness,con31,13.9,16.2,16th and 17th grade,16.9
consciousness,con32,14.7,16.4,16th and 17th grade,16.9
consciousness,con33,14.1,14.9,14th and 15th grade,16.8
consciousness,con34,13.0,14.6,14th and 15th grade,15.1
consciousness,con35,15.0,16.1,18th and 19th grade,18.9
consciousness,con36,14.1,15.3,14th and 15th grade,16.8
consciousness,con37,15.1,15.3,15th and 16th grade,18.7
consciousness,con38,11.5,13.9,11th and 12th grade,14.6
consciousness,con39,13.3,14.7,14th and 15th grade,16.2
consciousness,con40,15.1,15.9,15th and 16th grade,18.8
consciousness,con41,11.8,13.8,14th and 15th grade,15.3
consciousness,con42,11.4,13.4,12th and 13th grade,14.7
consciousness,con43,14.0,15.3,16th and 17th grade,16.6
consciousness,con44,12.6,14.1,13th and 14th grade,15.4
consciousness,con45,14.5,15.5,14th and 15th grade,18.6
consciousness,con46,14.5,16.1,15th and 16th grade,18.0
consciousness,con47,12.8,14.3,13th and 14th grade,15.7
consciousness,con48,14.7,15.4,14th and 15th grade,17.9
consciousness,con49,12.7,13.7,13th and 14th grade,15.6
consciousness,con50,16.8,17.2,16th and 17th grade,20.3
consciousness,con51,19.3,18.5,18th and 19th grade,23.3
consciousness,con52,16.6,17.2,19th and 20th grade,20.0
consciousness,con53,13.9,14.4,13th and 14th grade,16.4
consciousness,con54,11.2,13.2,8th and 9th grade,14.1
consciousness,con55,13.5,15.4,8th and 9th grade,16.4
consciousness,con56,17.8,17.5,17th and 18th grade,20.9
consciousness,con57,14.9,16.9,16th and 17th grade,17.7
consciousness,con58,11.0,13.9,13th and 14th grade,14.0
consciousness,con59,13.8,15.1,13th and 14th grade,17.0
consciousness,con60,12.5,14.3,20th and 21th grade,15.7
consciousness,con61,12.6,14.0,14th and 15th grade,14.7
consciousness,con62,14.7,15.9,16th and 17th grade,16.8
consciousness,con63,16.8,18.2,11th and 12th grade,20.8
consciousness,con64,13.2,13.7,13th and 14th grade,15.9
consciousness,con65,15.9,16.9,16th and 17th grade,19.7
consciousness,con66,11.9,14.3,13th and 14th grade,13.7
consciousness,con67,17.0,16.5,16th and 17th grade,19.9
consciousness,con68,15.0,15.7,15th and 16th grade,18.0
consciousness,con69,11.9,14.1,13th and 14th grade,14.3
consciousness,con70,11.7,13.6,14th and 15th grade,14.8
consciousness,con71,14.2,14.6,16th and 17th grade,16.8
consciousness,con72,14.6,15.6,28th and 29th grade,18.0
consciousness,con73,10.7,13.0,8th and 9th grade,13.2
consciousness,con74,14.6,15.9,17th and 18th grade,18.0
consciousness,con75,16.5,16.0,15th and 16th grade,20.3
consciousness,con76,15.7,17.9,15th and 16th grade,18.1
consciousness,con77,13.1,15.0,16th and 17th grade,16.7
consciousness,con78,16.0,17.4,15th and 16th grade,20.3
consciousness,con79,12.6,13.0,12th and 13th grade,16.0
consciousness,con80,13.5,14.9,14th and 15th grade,14.7
dementia,dem0,14.0,15.8,15th and 16th grade,15.9
dementia,dem1,16.2,16.8,16th and 17th grade,19.7
dementia,dem2,12.5,15.0,12th and 13th grade,15.6
dementia,dem3,13.1,14.6,16th and 17th grade,16.0
dementia,dem4,13.2,14.6,14th and 15th grade,15.5
dementia,dem5,13.6,14.6,13th and 14th grade,16.8
dementia,dem6,16.6,16.9,16th and 17th grade,19.6
dementia,dem7,10.6,11.5,11th and 12th grade,13.4
dementia,dem8,13.2,14.5,15th and 16th grade,16.0
dementia,dem9,14.2,14.7,14th and 15th grade,16.9
dementia,dem10,13.6,14.8,16th and 17th grade,16.8
dementia,dem11,12.9,14.3,14th and 15th grade,15.5
dementia,dem12,13.6,15.9,15th and 16th grade,16.4
dementia,dem13,15.9,16.5,15th and 16th grade,19.4
dementia,dem14,15.8,17.5,17th and 18th grade,19.2
dementia,dem15,11.0,12.4,12th and 13th grade,14.2
dementia,dem16,15.4,17.2,15th and 16th grade,17.6
dementia,dem17,16.3,18.0,16th and 17th grade,18.6
dementia,dem18,13.9,14.5,14th and 15th grade,15.9
dementia,dem19,16.3,18.0,16th and 17th grade,18.6
dementia,dem20,13.9,14.5,14th and 15th grade,15.9
dementia,dem21,15.2,16.9,16th and 17th grade,18.6
dementia,dem22,13.4,15.8,15th and 16th grade,15.8
dementia,dem24,11.9,14.2,11th and 12th grade,15.3
dementia,dem25,14.5,16.7,16th and 17th grade,16.5
dementia,dem26,12.3,14.7,14th and 15th grade,14.9
dementia,dem27,13.3,15.1,15th and 16th grade,15.9
dementia,dem28,14.5,16.2,17th and 18th grade,17.8
dementia,dem29,15.7,16.3,15th and 16th grade,18.4
dementia,dem30,14.2,15.3,14th and 15th grade,17.0
dementia,dem31,15.0,15.6,14th and 15th grade,18.6
dementia,dem32,13.4,15.3,12th and 13th grade,17.6
dementia,dem33,12.1,14.3,14th and 15th grade,14.9
dementia,dem34,12.5,15.0,14th and 15th grade,15.3
dementia,dem35,12.4,14.9,14th and 15th grade,14.7
dementia,dem36,14.3,15.5,19th and 20th grade,18.0
dementia,dem37,15.7,15.6,15th and 16th grade,18.4
dementia,dem38,13.1,15.2,14th and 15th grade,14.5
dementia,dem39,11.8,13.5,14th and 15th grade,15.4
dementia,dem40,16.5,18.1,18th and 19th grade,21.5
dementia,dem41,18.7,18.2,18th and 19th grade,22.7
dementia,dem42,11.3,14.0,13th and 14th grade,14.1
dementia,dem43,18.7,18.2,18th and 19th grade,22.7
dementia,dem44,11.3,14.0,13th and 14th grade,14.1
dementia,dem45,17.3,17.8,17th and 18th grade,19.9
dementia,dem46,11.9,14.4,14th and 15th grade,14.7
dementia,dem47,14.4,15.8,16th and 17th grade,17.3
dementia,dem48,16.0,17.1,17th and 18th grade,18.7
dementia,dem49,13.0,14.8,16th and 17th grade,16.5
dementia,dem50,11.3,13.8,13th and 14th grade,13.7
dementia,dem52,16.0,17.6,12th and 13th grade,19.2
dementia,dem53,13.4,15.0,14th and 15th grade,16.4
dementia,dem54,12.4,15.0,14th and 15th grade,15.3
dementia,dem55,14.4,16.8,16th and 17th grade,15.9
dementia,dem56,12.9,14.2,15th and 16th grade,15.8
dementia,dem57,14.4,16.8,16th and 17th grade,15.9
dementia,dem58,12.9,14.2,15th and 16th grade,15.8
dementia,dem59,14.6,15.3,15th and 16th grade,18.1
dementia,dem60,14.2,14.3,13th and 14th grade,17.6
dementia,dem61,9.6,11.8,11th and 12th grade,11.8
dementia,dem62,11.7,14.0,11th and 12th grade,14.7
dementia,dem63,15.9,15.9,15th and 16th grade,19.3
dementia,dem64,13.2,15.6,15th and 16th grade,16.1
dementia,dem65,12.1,13.7,15th and 16th grade,16.4
dementia,dem66,15.5,15.7,15th and 16th grade,20.2
dementia,dem67,12.6,13.9,13th and 14th grade,15.6
dementia,dem68,14.9,16.1,17th and 18th grade,18.4
dementia,dem69,10.3,12.6,12th and 13th grade,13.0
dementia,dem70,17.0,17.5,16th and 17th grade,20.5
dementia,dem71,11.0,13.3,13th and 14th grade,13.8
dementia,dem72,14.3,16.6,16th and 17th grade,16.9
dementia,dem73,12.6,13.6,12th and 13th grade,15.1
dementia,dem74,11.5,13.3,13th and 14th grade,14.0
dementia,dem75,13.2,15.1,16th and 17th grade,16.6
dementia,dem76,11.3,13.0,12th and 13th grade,13.2
dementia,dem77,13.6,15.3,10th and 11th grade,17.4
dementia,dem78,17.1,17.0,16th and 17th grade,20.3
dementia,dem79,12.2,13.6,13th and 14th grade,15.1
dementia,dem80,13.9,16.3,15th and 16th grade,17.4
dementia,dem81,16.3,16.3,17th and 18th grade,19.1
dementia,dem82,13.2,14.8,14th and 15th grade,15.6
dementia,dem83,16.6,18.4,19th and 20th grade,19.6
dementia,dem84,14.3,15.8,22th and 23th grade,18.9
dementia,dem85,12.1,14.0,13th and 14th grade,15.0
dementia,dem86,14.9,15.4,14th and 15th grade,19.0
dementia,dem87,12.2,13.7,12th and 13th grade,15.9
dementia,dem88,13.2,15.0,14th and 15th grade,15.0
dementia,dem89,14.2,16.1,17th and 18th grade,17.7
dementia,dem90,14.8,16.8,22th and 23th grade,18.5
dementia,dem91,10.7,11.9,13th and 14th grade,13.5
dementia,dem92,14.9,17.4,17th and 18th grade,18.4
dementia,dem93,10.7,11.9,13th and 14th grade,13.5
dementia,dem94,14.9,17.4,17th and 18th grade,18.4
dementia,dem95,11.8,13.5,14th and 15th grade,15.4
dementia,dem96,14.2,14.7,14th and 15th grade,18.1
dementia,dem97,14.9,15.1,14th and 15th grade,19.4
dementia,dem98,18.7,18.4,21th and 22th grade,21.8
dementia,dem99,14.3,16.4,15th and 16th grade,17.8
dementia,dem100,15.5,16.6,15th and 16th grade,18.8
dementia,dem101,11.9,14.7,14th and 15th grade,14.6
dementia,dem102,12.7,13.3,13th and 14th grade,15.5
dementia,dem103,12.4,13.5,12th and 13th grade,16.3
dementia,dem104,12.8,14.8,12th and 13th grade,16.3
dementia,dem105,14.3,16.2,24th and 25th grade,18.1
dementia,dem106,13.1,15.9,15th and 16th grade,15.5
dementia,dem107,12.9,13.5,15th and 16th grade,16.2
dementia,dem108,12.2,14.6,14th and 15th grade,13.9
dementia,dem109,12.5,14.2,14th and 15th grade,16.2
dementia,dem110,13.7,14.9,14th and 15th grade,17.5
dementia,dem111,15.9,16.2,15th and 16th grade,19.5
dementia,dem112,14.1,15.3,14th and 15th grade,16.5
dementia,dem113,15.2,15.2,17th and 18th grade,18.4
dementia,dem114,13.1,15.3,15th and 16th grade,15.2
dementia,dem115,14.2,16.2,23th and 24th grade,17.9
dementia,dem116,10.3,12.2,13th and 14th grade,13.4
dementia,dem117,21.3,21.0,20th and 21th grade,25.4
dementia,dem118,12.9,13.8,21th and 22th grade,15.9
dementia,dem119,17.5,17.7,17th and 18th grade,19.5
dementia,dem120,15.3,16.4,17th and 18th grade,17.2
dementia,dem121,11.7,14.1,14th and 15th grade,14.8
dementia,dem122,12.3,14.0,13th and 14th grade,15.2
dementia,dem123,12.4,13.8,13th and 14th grade,15.2
dementia,dem124,11.1,13.2,12th and 13th grade,12.7
dementia,dem125,12.6,14.5,15th and 16th grade,15.7
dementia,dem126,13.1,14.5,14th and 15th grade,15.3
dementia,dem127,12.6,14.0,13th and 14th grade,15.0
dementia,dem128,12.8,15.1,23th and 24th grade,16.5
dementia,dem129,17.5,17.7,17th and 18th grade,19.5
dementia,dem130,15.3,16.4,17th and 18th grade,17.2
dementia,dem131,11.7,14.1,14th and 15th grade,14.8
dementia,dem132,12.3,14.0,13th and 14th grade,15.2
dementia,dem133,12.4,13.8,13th and 14th grade,15.2
dementia,dem134,11.1,13.2,12th and 13th grade,12.7
dementia,dem135,12.6,14.5,15th and 16th grade,15.7
dementia,dem136,13.1,14.5,14th and 15th grade,15.3
dementia,dem137,12.6,14.0,13th and 14th grade,15.0
dementia,dem138,12.8,15.1,23th and 24th grade,16.5
