,id,vader,liu,subj,liwc,term
684,29096641,-1.8636,,,-1,autism
685,29096527,3.5234,,,4,autism
686,29096243,-0.3612,,,1,autism
687,29095904,-0.8786,,,2,autism
688,29095880,3.7664,,,7,autism
689,29095012,0.0258,,,2,autism
690,29093639,0.557,,,3,autism
691,29093634,0.2823,,,8,autism
692,29093147,3.0456,,,3,autism
693,29092799,0.6378000000000001,,,6,autism
694,29091821,-4.1834999999999996,,,0,autism
695,29090837,0.2732,,,0,autism
696,29090595,1.5975000000000001,,,3,autism
697,29090517,0.9219,,,2,autism
698,29090494,0.18739999999999996,,,-3,autism
699,29090251,-0.5234999999999999,,,3,autism
700,29090080,-0.6063999999999999,,,1,autism
701,29090079,-0.3357,,,15,autism
702,29090078,1.1721,,,0,autism
703,29090003,0.4215,,,1,autism
704,29089535,0.7888,,,2,autism
705,29088697,0.4736,,,4,autism
706,29088456,-0.613,,,2,autism
707,29087219,2.3219,,,0,autism
708,29087133,-0.9852,,,4,autism
709,29087045,-0.5922,,,7,autism
710,29087041,-1.2525,,,3,autism
711,29086765,-0.4883000000000001,,,6,autism
712,29086212,1.9788999999999999,,,2,autism
713,29086211,1.4719,,,-3,autism
714,29086210,0.21460000000000007,,,-1,autism
715,29086209,0.1684,,,4,autism
716,29085802,3.3763,,,-2,autism
717,29085774,0.6417000000000002,,,-3,autism
718,29085596,-0.5468,,,5,autism
719,29085097,1.4896,,,9,autism
720,29085047,-1.594,,,1,autism
721,29085016,0.09949999999999998,,,2,autism
722,29084578,2.3917,,,2,autism
723,29084191,-2.3688,,,-2,autism
724,29083944,1.2722,,,2,autism
725,29083343,-1.4149,,,4,autism
726,29083029,1.6599,,,2,autism
727,29082803,0.13789999999999997,,,1,autism
728,29082426,-0.9856,,,-2,autism
729,29081833,-2.4602,,,1,autism
730,29081756,0.76,,,4,autism
731,29080927,-0.5364000000000001,,,0,autism
732,29080926,2.5488,,,0,autism
733,29080525,0.6052000000000001,,,-1,autism
734,29080033,0.5711,,,2,autism
735,29079761,0.16770000000000002,,,9,autism
736,29079524,-0.25090000000000007,,,4,autism
737,29079199,-1.0505000000000002,,,5,autism
738,29078024,-1.7395000000000007,,,6,autism
739,29077964,3.4251,,,1,autism
740,29077142,-0.07050000000000001,,,1,autism
741,29077140,1.3287,,,2,autism
742,29076744,-0.46749999999999997,,,4,autism
743,29076503,-0.4017,,,5,autism
744,29076255,4.281900000000001,,,22,autism
745,29076153,-1.6642000000000001,,,3,autism
746,29076036,-1.4346,,,3,autism
747,29076035,-0.6538,,,2,autism
748,29075622,1.9218000000000002,,,8,autism
749,29075560,0.2359,,,-1,autism
750,29075533,0.4238,,,9,autism
751,29075431,-0.01429999999999998,,,1,autism
752,29075217,-0.9690000000000001,,,-2,autism
753,29074576,0.3766,,,8,autism
754,29074463,-2.4046,,,3,autism
755,29074403,0.4954000000000001,,,3,autism
756,29074392,1.6936,,,3,autism
757,29073621,0.1979999999999999,,,1,autism
758,29073339,2.7617000000000003,,,2,autism
759,29072974,1.6636999999999997,,,11,autism
760,29072583,-0.35750000000000004,,,-1,autism
761,29072484,1.4101,,,1,autism
762,29072241,-3.1567999999999996,,,10,autism
763,29072182,1.3207000000000004,,,-2,autism
764,29072106,0.13430000000000009,,,6,autism
765,29071983,2.8167999999999997,,,10,autism
766,29071566,0.6502,,,2,autism
767,29071565,1.4651999999999998,,,-1,autism
768,29071563,-0.1531,,,1,autism
769,29070843,1.495,,,2,autism
770,29070622,-0.518,,,2,autism
771,29070492,1.6806999999999999,,,0,autism
772,29069914,2.0585,,,14,autism
773,29069906,-0.2594,,,4,autism
774,29069617,-0.12239999999999998,,,4,autism
775,29069077,0.7622,,,7,autism
776,29068245,-0.5182,,,3,autism
777,29067888,0.8594999999999999,,,5,autism
778,29067588,-0.7254999999999998,,,2,autism
779,29066951,-1.9161,,,1,autism
780,29066944,0.5682,,,-1,autism
781,29066822,-0.4573,,,6,autism
782,29066808,-0.6597,,,2,autism
783,29066747,1.9615,,,2,autism
784,29065375,1.0250000000000001,,,-1,autism
785,29065368,0.07430000000000009,,,-1,autism
786,29064008,0.5859,,,1,autism
787,29063903,1.9584000000000001,,,8,autism
788,29063482,2.8364000000000003,,,7,autism
789,29063427,-1.2292,,,4,autism
790,29063415,-0.7298,,,-2,autism
791,29063203,0.1309,,,5,autism
792,29062978,0.4277,,,-1,autism
793,29061222,1.1130000000000002,,,4,autism
794,29060475,1.8296000000000001,,,-2,autism
795,29059864,0.4102,,,4,autism
796,29058983,0.34,,,-1,autism
797,29058782,-0.23030000000000003,,,0,autism
798,29058593,-0.49179999999999996,,,0,autism
799,29057625,0.09889999999999999,,,0,autism
800,29057566,0.46319999999999995,,,6,autism
801,29057543,-1.3813999999999997,,,-1,autism
802,29057532,-2.1212,,,8,autism
803,29057009,1.7659,,,5,autism
804,29056847,1.7398,,,2,autism
805,29056086,0.38120000000000004,,,-1,autism
806,29055254,0.24459999999999998,,,1,autism
807,29054881,0.257,,,3,autism
808,29054552,0.8155,,,1,autism
809,29054073,-0.6499,,,0,autism
810,29054034,-0.8535999999999999,,,1,autism
811,29054024,1.0514999999999999,,,1,autism
812,29053976,-4.5042,,,1,autism
813,29053124,0.9948,,,6,autism
814,29052934,-0.9361999999999999,,,13,autism
815,29052841,-4.0084,,,3,autism
816,29052838,-0.018100000000000116,,,8,autism
817,29052806,1.7741,,,10,autism
818,29052463,-0.06009999999999999,,,3,autism
819,29052364,-0.9227000000000001,,,11,autism
820,29052348,-0.02090000000000003,,,3,autism
821,29052014,-1.9714999999999998,,,4,autism
822,29051774,2.6332999999999998,,,4,autism
823,29051601,0.8768,,,2,autism
824,29051506,0.0,,,0,autism
825,29049464,-2.5733999999999995,,,-2,autism
826,29048417,-0.2246999999999999,,,2,autism
827,29048365,4.3147,,,14,autism
828,29048245,-1.0057,,,-1,autism
829,29048234,1.0503000000000002,,,9,autism
830,29048191,1.1569,,,2,autism
831,29046483,0.031299999999999994,,,10,autism
832,29046268,1.9746,,,10,autism
833,29046132,0.44999999999999996,,,-1,autism
834,29045959,-0.011999999999999955,,,14,autism
835,29045836,1.0238,,,1,autism
836,29045584,0.6942999999999999,,,2,autism
837,29045575,0.9686000000000001,,,-2,autism
838,29045458,2.8205,,,0,autism
839,29045040,2.0537,,,13,autism
840,29043919,-2.0793,,,5,autism
841,29043156,2.6258,,,6,autism
842,29042895,-0.5169999999999999,,,7,autism
843,29042783,0.08270000000000005,,,5,autism
844,29042781,1.388,,,3,autism
845,29042641,-0.7778,,,1,autism
846,29042592,0.30379999999999985,,,4,autism
847,29042314,0.2473,,,3,autism
848,29042182,-0.3709,,,0,autism
849,29040924,0.5472000000000001,,,-3,autism
850,29040524,-0.4609000000000001,,,1,autism
851,29040407,0.09000000000000002,,,0,autism
852,29039668,-0.5390999999999999,,,-1,autism
853,29039208,3.7635,,,12,autism
854,29039174,-1.7732,,,2,autism
855,29038931,-0.8954,,,1,autism
856,29038930,0.09350000000000003,,,-1,autism
857,29038929,0.8786,,,5,autism
858,29038711,-0.6766,,,5,autism
859,29038598,0.8842000000000001,,,13,autism
860,29038507,-0.2887,,,6,autism
861,29038238,-1.7423000000000002,,,6,autism
862,29038237,-1.0255999999999998,,,15,autism
863,29037337,0.05520000000000003,,,4,autism
864,29037171,1.6219000000000001,,,2,autism
865,29036188,-1.8291,,,1,autism
866,29036014,0.6735000000000001,,,1,autism
867,29035974,1.0533,,,4,autism
868,29035961,-0.25,,,0,autism
869,29035307,2.3282999999999996,,,4,autism
870,29035187,-2.5633000000000004,,,3,autism
871,29034748,1.4269,,,7,autism
872,29034696,3.1571,,,11,autism
873,29034690,-0.2501,,,-3,autism
874,29034517,-0.22629999999999995,,,1,autism
875,29034499,5.6958,,,6,autism
876,29034353,0.12940000000000007,,,1,autism
877,29034163,-0.4368,,,9,autism
878,29034068,-0.7061,,,4,autism
879,29033641,0.3456000000000001,,,1,autism
880,29033484,-2.1714,,,0,autism
881,29033450,3.5111999999999997,,,5,autism
882,29033160,1.8039,,,-4,autism
883,29032701,0.08730000000000004,,,6,autism
884,29032480,-0.3612,,,0,autism
885,29032428,1.4653,,,6,autism
886,29032324,1.4301,,,9,autism
887,29032150,-0.4586,,,7,autism
888,29031410,-0.38620000000000004,,,-1,autism
889,29030905,-1.9554,,,6,autism
890,29030901,-0.5185,,,-4,autism
891,29030735,-2.9926,,,0,autism
892,29030525,-2.5161,,,-3,autism
893,29030434,0.2802,,,5,autism
894,29028947,1.2777,,,0,autism
895,29028946,-0.49559999999999993,,,6,autism
896,29028941,0.14329999999999993,,,4,autism
897,29028837,0.5721,,,-5,autism
898,29028817,-1.1395,,,2,autism
899,29028520,-0.4437,,,0,autism
900,29028501,3.3215000000000003,,,11,autism
901,29028371,-0.296,,,3,autism
902,29028156,0.20470000000000002,,,3,autism
903,29027913,1.558,,,2,autism
904,29027815,-0.5395000000000001,,,12,autism
905,29027808,-2.9459,,,-2,autism
906,29027744,0.44599999999999995,,,1,autism
907,29027643,0.5259,,,5,autism
908,29027364,0.33430000000000004,,,7,autism
909,29027111,-0.5871,,,0,autism
910,29027068,-0.014899999999999969,,,3,autism
911,29027066,0.5304,,,1,autism
912,29026562,0.07480000000000003,,,5,autism
913,29026510,1.8847,,,6,autism
914,29026509,3.4242,,,5,autism
915,29026508,-0.17170000000000007,,,3,autism
916,29026329,-0.05709999999999982,,,-5,autism
917,29026257,0.0,,,0,autism
918,29025761,0.3935000000000001,,,1,autism
919,29024843,-0.6902,,,7,autism
920,29024679,1.1851,,,10,autism
921,29024665,0.4208,,,7,autism
922,29024219,-1.0206,,,8,autism
923,29024188,0.4645,,,2,autism
924,29024164,1.6168,,,-1,autism
925,29023853,0.47809999999999997,,,5,autism
926,29023760,2.4951,,,1,autism
927,29023450,2.6699,,,19,autism
928,29023380,0.7814999999999999,,,0,autism
929,29022199,-1.2469,,,1,autism
930,29022174,0.0595,,,0,autism
931,29022149,-1.7093,,,1,autism
932,29022130,-0.7171999999999998,,,1,autism
933,29022125,-1.0991999999999997,,,9,autism
934,29021945,1.7771,,,-1,autism
935,29021944,0.0,,,3,autism
936,29021937,-2.1231999999999998,,,0,autism
937,29021936,0.9704,,,2,autism
938,29021934,1.5979999999999999,,,4,autism
939,29021933,1.5916000000000001,,,-1,autism
940,29021932,-1.4827000000000001,,,0,autism
941,29021890,-0.3817,,,8,autism
942,29021889,1.9531,,,-2,autism
943,29021833,1.1315,,,0,autism
944,29021824,-0.6282,,,3,autism
945,29021403,-1.9782000000000002,,,4,autism
946,29020804,0.8789,,,2,autism
947,29020791,0.9301999999999999,,,3,autism
948,29020723,1.1427,,,6,autism
949,29020636,0.10059999999999991,,,4,autism
950,29020136,-0.22479999999999994,,,4,autism
951,29020059,0.3194,,,0,autism
952,29020056,2.0906000000000002,,,12,autism
953,29019631,2.8968999999999996,,,3,autism
954,29019048,0.8058000000000001,,,1,autism
955,29019014,-1.8639999999999999,,,0,autism
956,29373121,2.3617999999999997,,,2,cognition
957,29371765,0.732,,,7,cognition
958,29370954,-1.0756000000000001,,,2,cognition
959,29369295,1.7988,,,2,cognition
960,29367851,0.9838000000000002,,,4,cognition
961,29366511,-0.8246999999999999,,,3,cognition
962,29362709,-2.9857,,,-4,cognition
963,29362644,-0.7955,,,4,cognition
964,29362511,-1.5806,,,-1,cognition
965,29361396,-0.9329000000000001,,,0,cognition
966,29359065,-0.03409999999999996,,,0,cognition
967,29358980,0.6214999999999999,,,0,cognition
968,29358927,2.4795,,,4,cognition
969,29358845,-0.5358999999999998,,,6,cognition
970,29358102,1.158,,,7,cognition
971,29357981,1.6585,,,-1,cognition
972,29357516,0.657,,,2,cognition
973,29357504,2.4139,,,-2,cognition
974,29357473,-0.9190999999999998,,,-1,cognition
975,29356446,2.5566999999999998,,,-3,cognition
976,29355372,0.9654,,,0,cognition
977,29355103,0.9760999999999999,,,1,cognition
978,29354625,1.8681999999999999,,,4,cognition
979,29354568,-0.6197,,,7,cognition
980,29354567,1.5037,,,8,cognition
981,29354224,1.0342,,,16,cognition
982,29354222,0.0726,,,3,cognition
983,29354220,-1.2929,,,2,cognition
984,29354215,-0.3142,,,1,cognition
985,29354082,2.5174,,,4,cognition
986,29354080,0.9886999999999999,,,3,cognition
987,29354079,1.0734,,,1,cognition
988,29354052,1.0658,,,2,cognition
989,29354050,3.6566,,,13,cognition
990,29354045,-0.722,,,3,cognition
991,29354042,3.0502,,,9,cognition
992,29354036,0.5813,,,8,cognition
993,29353630,-2.6723999999999997,,,-4,cognition
994,29353102,1.5523,,,8,cognition
995,29353101,2.0534,,,4,cognition
996,29348702,-1.5391999999999997,,,1,cognition
997,29348039,0.9588,,,0,cognition
998,29347806,0.25270000000000004,,,2,cognition
999,29347798,3.2335000000000003,,,3,cognition
1000,29347589,0.5764,,,3,cognition
1001,29347566,1.6323000000000003,,,2,cognition
1002,29347348,1.8026,,,7,cognition
1003,29347072,0.6961999999999999,,,2,cognition
1004,29345875,-0.29100000000000004,,,1,cognition
1005,29345633,0.44270000000000004,,,1,cognition
1006,29344345,0.29180000000000006,,,1,cognition
1007,29342826,0.0,,,1,cognition
1008,29342818,0.0,,,0,cognition
1009,29342808,-0.8339,,,-2,cognition
1010,29342804,0.06029999999999991,,,3,cognition
1011,29342800,-1.0151000000000001,,,0,cognition
1012,29342762,0.0,,,2,cognition
1013,29342754,0.31969999999999993,,,-1,cognition
1014,29342751,0.0516,,,0,cognition
1015,29342749,0.0,,,-2,cognition
1016,29342720,0.296,,,0,cognition
1017,29342707,0.4179,,,-1,cognition
1018,29342705,0.1901,,,-1,cognition
1019,29342704,1.7222,,,0,cognition
1020,29342694,0.8406,,,-1,cognition
1021,29342693,0.2537,,,-2,cognition
1022,29342692,0.3824,,,1,cognition
1023,29342687,0.19019999999999998,,,0,cognition
1024,29342684,1.9627,,,1,cognition
1025,29342674,2.0483,,,-2,cognition
1026,29342661,0.3603,,,0,cognition
1027,29342654,1.3648,,,-1,cognition
1028,29342653,-0.025499999999999995,,,0,cognition
1029,29342649,0.4846,,,0,cognition
1030,29342648,1.6332,,,-1,cognition
1031,29342646,-0.15189999999999998,,,-1,cognition
1032,29342644,0.11589999999999998,,,1,cognition
1033,29342633,0.6369,,,2,cognition
1034,29342630,-0.8667,,,0,cognition
1035,29342626,0.46040000000000003,,,1,cognition
1036,29342574,-0.12300000000000003,,,-2,cognition
1037,29342547,-0.4564,,,1,cognition
1038,29342532,0.0,,,-2,cognition
1039,29342517,0.061899999999999955,,,-4,cognition
1040,29342511,0.0258,,,-2,cognition
1041,29339837,2.3052,,,5,cognition
1042,29338817,-0.9899,,,4,cognition
1043,29333240,-0.5928,,,-1,cognition
1044,29333178,0.33490000000000003,,,8,cognition
1045,29331824,1.7925999999999997,,,-2,cognition
1046,29331703,0.7645000000000001,,,12,cognition
1047,29331595,-0.04749999999999999,,,11,cognition
1048,29331172,-1.3600999999999999,,,3,cognition
1049,29329741,0.4315,,,0,cognition
1050,29329723,-3.8043,,,4,cognition
1051,29329646,2.9853999999999994,,,8,cognition
1052,29329040,-0.41600000000000004,,,-1,cognition
1053,29328963,0.4651,,,0,cognition
1054,29326936,-0.9391999999999999,,,5,cognition
1055,29326685,-2.9179,,,6,cognition
1056,29326645,-2.0448999999999997,,,4,cognition
1057,29326637,-1.4763000000000002,,,-2,cognition
1058,29326620,0.30120000000000013,,,7,cognition
1059,29326617,2.8522,,,3,cognition
1060,29326577,-1.8012999999999997,,,1,cognition
1061,29326564,2.1935999999999996,,,21,cognition
1062,29326553,0.8935,,,0,cognition
1063,29326545,-1.6644,,,8,cognition
1064,29325848,-2.0357999999999996,,,0,cognition
1065,29325701,1.0709,,,0,cognition
1066,29324924,0.15950000000000003,,,2,cognition
1067,29324915,1.5665,,,0,cognition
1068,29323042,-0.7059000000000001,,,7,cognition
1069,29322089,1.2139,,,6,cognition
1070,29322009,2.2504,,,10,cognition
1071,29321826,-5.7586,,,1,cognition
1072,29321755,-0.1279,,,4,cognition
1073,29321734,0.8090999999999999,,,-3,cognition
1074,29318089,0.35540000000000005,,,5,cognition
1075,29318084,-0.3042999999999999,,,6,cognition
1076,29318028,-0.2793,,,2,cognition
1077,29317807,-3.4487,,,2,cognition
1078,29317078,0.4725999999999999,,,8,cognition
1079,29316527,0.43670000000000003,,,-1,cognition
1080,29313886,0.9000999999999999,,,0,cognition
1081,29313802,1.9371,,,3,cognition
1082,29312919,2.0061,,,12,cognition
1083,29312112,-0.43929999999999997,,,6,cognition
1084,29312108,-1.2567000000000002,,,0,cognition
1085,29312097,0.7646999999999999,,,3,cognition
1086,29312092,3.4147000000000003,,,7,cognition
1087,29312078,0.5982999999999998,,,5,cognition
1088,29312077,-2.3492,,,6,cognition
1089,29312068,-2.0171,,,5,cognition
1090,29312065,0.15719999999999995,,,-7,cognition
1091,29312062,2.4981,,,3,cognition
1092,29312057,1.2636,,,4,cognition
1093,29312051,0.4457,,,3,cognition
1094,29312045,-0.9175,,,9,cognition
1095,29312041,-1.016,,,2,cognition
1096,29312039,1.7026,,,2,cognition
1097,29312037,2.6355,,,5,cognition
1098,29312020,1.7548,,,17,cognition
1099,29312014,-0.6805000000000001,,,7,cognition
1100,29311957,1.3500999999999999,,,0,cognition
1101,29311928,0.27649999999999997,,,-1,cognition
1102,29311912,-0.06329999999999997,,,11,cognition
1103,29311901,1.4937999999999998,,,9,cognition
1104,29311865,1.24,,,6,cognition
1105,29311861,-0.4282000000000001,,,1,cognition
1106,29311860,1.2379,,,1,cognition
1107,29311859,-3.2226,,,-4,cognition
1108,29311844,1.1842,,,2,cognition
1109,29311776,1.9293,,,9,cognition
1110,29310988,-0.277,,,-3,cognition
1111,29310421,2.5939000000000005,,,2,cognition
1112,29310396,-1.2988,,,3,cognition
1113,29309971,1.0876000000000001,,,3,cognition
1114,29308355,-1.1682000000000001,,,-1,cognition
1115,29308179,0.1531,,,1,cognition
1116,29308177,1.0537,,,1,cognition
1117,29308084,0.0,,,3,cognition
1118,29307995,1.4845000000000002,,,9,cognition
1119,29307560,0.04940000000000011,,,7,cognition
1120,29306838,1.9539,,,-1,cognition
1121,29306774,0.8752999999999999,,,3,cognition
1122,29306752,2.7249,,,8,cognition
1123,29306741,-0.2783,,,-2,cognition
1124,29306740,2.027,,,13,cognition
1125,29306698,-0.08999999999999991,,,4,cognition
1126,29306694,-1.2135,,,0,cognition
1127,29306692,-0.355,,,4,cognition
1128,29306636,-0.5045999999999999,,,6,cognition
1129,29306521,-0.018399999999999916,,,0,cognition
1130,29302397,-1.6796000000000002,,,-4,cognition
1131,29300973,1.2757999999999998,,,13,cognition
1132,29300914,1.2644000000000002,,,-2,cognition
1133,29300849,1.1457000000000002,,,9,cognition
1134,29300812,0.6880000000000001,,,3,cognition
1135,29299389,1.2868,,,3,cognition
1136,29299378,0.9510000000000001,,,6,cognition
1137,29299046,3.1913,,,5,cognition
1138,29299036,-3.1818,,,-2,cognition
1139,29298559,2.2685,,,-1,cognition
1140,29298278,-0.45730000000000004,,,3,cognition
1141,29297265,1.3060999999999998,,,8,cognition
1142,29297264,-0.6712,,,4,cognition
1143,29296621,0.1713,,,5,cognition
1144,29296616,0.7399000000000001,,,7,cognition
1145,29296497,0.2023,,,-1,cognition
1146,29296476,0.5106,,,2,cognition
1147,29296103,0.5964,,,1,cognition
1148,29296099,1.7449000000000003,,,15,cognition
1149,29295738,2.7727999999999997,,,4,cognition
1150,29295583,3.0871,,,2,cognition
1151,29295405,0.22399999999999992,,,1,cognition
1152,29294984,-5.348199999999999,,,3,cognition
1153,29294706,-2.4163000000000006,,,10,cognition
1154,29294692,-2.5094000000000003,,,2,cognition
1155,29294653,1.0186,,,-4,cognition
1156,29294429,-0.9032000000000002,,,3,cognition
1157,29294385,2.6622000000000003,,,7,cognition
1158,29294383,-3.3806000000000003,,,5,cognition
1159,29294134,-1.2897000000000003,,,4,cognition
1160,29293900,-1.4145,,,6,cognition
1161,29292761,2.7916999999999996,,,2,cognition
1162,29292730,2.4865,,,2,cognition
1163,29292362,0.4156,,,6,cognition
1164,29292361,1.7932000000000001,,,1,cognition
1165,29292360,1.0111,,,-6,cognition
1166,29292358,3.2321000000000004,,,0,cognition
1167,29292357,1.0533,,,5,cognition
1168,29292353,0.2183,,,-2,cognition
1169,29292350,3.0851,,,5,cognition
1170,29292345,1.2573,,,2,cognition
1171,29292074,0.8966999999999999,,,0,cognition
1172,29292072,0.7630000000000002,,,8,cognition
1173,29291529,1.7919,,,4,cognition
1174,29291509,-1.0509,,,-2,cognition
1175,29291508,-0.4843,,,-4,cognition
1176,29291439,1.8014999999999999,,,3,cognition
1177,29291374,0.6685,,,3,cognition
1178,29291133,-1.013,,,4,cognition
1179,29291074,0.655,,,3,cognition
1180,29291066,1.6898,,,-1,cognition
1181,29290948,0.2551,,,4,cognition
1182,29290857,1.2161,,,7,cognition
1183,29290557,0.40420000000000006,,,4,cognition
1184,29290363,3.4071999999999996,,,14,cognition
1185,29290020,2.7163999999999997,,,-2,cognition
1186,29289798,0.4683,,,-4,cognition
1187,29289795,0.566,,,5,cognition
